GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400131,46,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,15,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,59,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,13,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,102,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,62,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,13,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,10,171,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,110,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,51,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,140,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,192,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,69,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,162,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,46,169,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,221,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,16,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,155,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,287,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,127,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400132,7,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,19,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,76,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-5,181,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,84,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,11,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,120,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,-3,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,217,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,1,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-8,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,292,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,8,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,28,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,371,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,1,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400211,17,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,17,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,100,1,0,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400211,41,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,14,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400211,90,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,9,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,57,135,1,0,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400211,234,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,15,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-85,87,1,0,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400212,9,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,19,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041003,SEA,SAC,2004-05
Shot Chart Detail,1040400212,16,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,18,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041003,SEA,SAC,2004-05
Shot Chart Detail,1040400213,14,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,18,20,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,2,1,0,20041005,SEA,SAC,2004-05
