GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1040800121,37,100445,Ann Wauters,1611661319,San Antonio Silver Stars,1,4,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,17,1,0,20080918,SAC,SAN,2008,104080012137,3430,validated,,0,matched,playbyplayv2,1611661318,100103|100342|100445|100659|200674,complete,playbyplay_inferred,100234|100526|100874|100919|201494,complete,playbyplay_inferred
Shot Chart Detail,1040800121,75,100445,Ann Wauters,1611661319,San Antonio Silver Stars,1,1,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,17,1,1,20080918,SAC,SAN,2008,104080012175,5350,validated,,0,matched,playbyplayv2,1611661318,100342|100445|100656|101018|200674,complete,playbyplay_inferred,100533|100874|200684|201509|201510,complete,playbyplay_inferred
Shot Chart Detail,1040800121,127,100445,Ann Wauters,1611661319,San Antonio Silver Stars,2,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,38,1,1,20080918,SAC,SAN,2008,1040800121127,8470,validated,100342,1,matched,playbyplayv2,1611661318,100103|100342|100445|100659|200674,complete,playbyplay_inferred,100234|100874|200684|201494|201509,complete,playbyplay_inferred
Shot Chart Detail,1040800121,132,100445,Ann Wauters,1611661319,San Antonio Silver Stars,2,5,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080918,SAC,SAN,2008,1040800121132,8900,validated,100103,1,matched,playbyplayv2,1611661318,100103|100342|100445|100659|200674,complete,playbyplay_inferred,100234|100874|200684|201494|201509,complete,playbyplay_inferred
Shot Chart Detail,1040800121,238,100445,Ann Wauters,1611661319,San Antonio Silver Stars,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,46,1,0,20080918,SAC,SAN,2008,1040800121238,15380,validated,,0,matched,playbyplayv2,1611661318,100342|100445|100659|101018|200674,complete,playbyplay_inferred,100234|100919|101040|200684|201509,complete,playbyplay_inferred
Shot Chart Detail,1040800121,315,100445,Ann Wauters,1611661319,San Antonio Silver Stars,4,7,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080918,SAC,SAN,2008,1040800121315,19740,validated,100103,1,matched,playbyplayv2,1611661318,100103|100342|100445|100656|200674,complete,playbyplay_inferred,100234|100874|100919|200684|201509,complete,playbyplay_inferred
Shot Chart Detail,1040800121,321,100445,Ann Wauters,1611661319,San Antonio Silver Stars,4,6,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,115,1,0,20080918,SAC,SAN,2008,1040800121321,20090,validated,,0,matched,playbyplayv2,1611661318,100103|100342|100445|100656|200674,complete,playbyplay_inferred,100234|100533|100919|200684|201509,complete,playbyplay_inferred
Shot Chart Detail,1040800121,357,100445,Ann Wauters,1611661319,San Antonio Silver Stars,4,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,95,58,1,0,20080918,SAC,SAN,2008,1040800121357,22500,validated,,0,matched,playbyplayv2,1611661318,100103|100342|100445|100659|200674,complete,playbyplay_inferred,100234|100874|100919|200684|201494,complete,playbyplay_inferred
Shot Chart Detail,1040800122,2,100445,Ann Wauters,1611661319,San Antonio Silver Stars,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20080920,SAN,SAC,2008,10408001222,200,validated,100103,1,matched,playbyplayv2,1611661318,100103|100342|100445|100659|200674,complete,playbyplay_inferred,100234|100526|100874|100919|201494,complete,playbyplay_inferred
Shot Chart Detail,1040800122,33,100445,Ann Wauters,1611661319,San Antonio Silver Stars,1,6,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20080920,SAN,SAC,2008,104080012233,2220,validated,100659,1,matched,playbyplayv2,1611661318,100103|100342|100445|100659|200674,complete,playbyplay_inferred,100234|100526|100874|100919|201494,complete,playbyplay_inferred
