GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300131,3,100076,Tina Thompson,1611661316,Houston Comets,1,19,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,0,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,18,100076,Tina Thompson,1611661316,Houston Comets,1,17,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,0,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,89,100076,Tina Thompson,1611661316,Houston Comets,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-135,79,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,102,100076,Tina Thompson,1611661316,Houston Comets,1,8,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-94,107,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,115,100076,Tina Thompson,1611661316,Houston Comets,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-171,115,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,145,100076,Tina Thompson,1611661316,Houston Comets,1,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,189,77,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,219,100076,Tina Thompson,1611661316,Houston Comets,2,13,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,28,127,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,223,100076,Tina Thompson,1611661316,Houston Comets,2,13,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,237,100076,Tina Thompson,1611661316,Houston Comets,2,11,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,8,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,257,100076,Tina Thompson,1611661316,Houston Comets,2,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,303,100076,Tina Thompson,1611661316,Houston Comets,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,20,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,354,100076,Tina Thompson,1611661316,Houston Comets,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-123,158,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,356,100076,Tina Thompson,1611661316,Houston Comets,2,0,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,86,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,377,100076,Tina Thompson,1611661316,Houston Comets,2,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-138,169,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300132,12,100076,Tina Thompson,1611661316,Houston Comets,1,18,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,95,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,26,100076,Tina Thompson,1611661316,Houston Comets,1,17,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,158,123,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,32,100076,Tina Thompson,1611661316,Houston Comets,1,16,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-168,76,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,65,100076,Tina Thompson,1611661316,Houston Comets,1,12,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,73,100076,Tina Thompson,1611661316,Houston Comets,1,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,155,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,81,100076,Tina Thompson,1611661316,Houston Comets,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-200,94,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,105,100076,Tina Thompson,1611661316,Houston Comets,1,7,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,81,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,148,100076,Tina Thompson,1611661316,Houston Comets,1,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,128,179,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,168,100076,Tina Thompson,1611661316,Houston Comets,1,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,181,100076,Tina Thompson,1611661316,Houston Comets,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,25,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,219,100076,Tina Thompson,1611661316,Houston Comets,2,16,34,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,-6,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,227,100076,Tina Thompson,1611661316,Houston Comets,2,15,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,249,100076,Tina Thompson,1611661316,Houston Comets,2,13,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,2,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,280,100076,Tina Thompson,1611661316,Houston Comets,2,11,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,115,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300133,3,100076,Tina Thompson,1611661316,Houston Comets,1,19,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-13,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,40,100076,Tina Thompson,1611661316,Houston Comets,1,16,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,148,173,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,52,100076,Tina Thompson,1611661316,Houston Comets,1,14,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,58,100076,Tina Thompson,1611661316,Houston Comets,1,13,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,65,100076,Tina Thompson,1611661316,Houston Comets,1,13,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,5,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,98,100076,Tina Thompson,1611661316,Houston Comets,1,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,110,100076,Tina Thompson,1611661316,Houston Comets,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-166,127,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,120,100076,Tina Thompson,1611661316,Houston Comets,1,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,56,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,145,100076,Tina Thompson,1611661316,Houston Comets,1,4,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,31,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,189,100076,Tina Thompson,1611661316,Houston Comets,1,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-9,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,159,100076,Tina Thompson,1611661316,Houston Comets,1,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,175,100076,Tina Thompson,1611661316,Houston Comets,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-204,79,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,217,100076,Tina Thompson,1611661316,Houston Comets,1,0,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,232,100076,Tina Thompson,1611661316,Houston Comets,2,14,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-166,130,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,268,100076,Tina Thompson,1611661316,Houston Comets,2,10,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,71,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,271,100076,Tina Thompson,1611661316,Houston Comets,2,9,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,23,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,294,100076,Tina Thompson,1611661316,Houston Comets,2,7,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,17,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,319,100076,Tina Thompson,1611661316,Houston Comets,2,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
