GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300101,17,100721,Swin Cash,1611661321,Detroit Shock,1,17,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,33,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,47,100721,Swin Cash,1611661321,Detroit Shock,1,14,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,79,100721,Swin Cash,1611661321,Detroit Shock,1,9,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,90,100721,Swin Cash,1611661321,Detroit Shock,1,9,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,109,100721,Swin Cash,1611661321,Detroit Shock,1,6,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,205,100721,Swin Cash,1611661321,Detroit Shock,1,1,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,233,100721,Swin Cash,1611661321,Detroit Shock,2,15,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,317,100721,Swin Cash,1611661321,Detroit Shock,2,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,328,100721,Swin Cash,1611661321,Detroit Shock,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,154,148,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,337,100721,Swin Cash,1611661321,Detroit Shock,2,6,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,28,1,0,20030829,CLE,DET,2003-04
