GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300111,3,100059,Andrea Stinson,1611661314,Charlotte Sting,1,19,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-10,204,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,5,100059,Andrea Stinson,1611661314,Charlotte Sting,1,18,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,11,100059,Andrea Stinson,1611661314,Charlotte Sting,1,18,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,110,100059,Andrea Stinson,1611661314,Charlotte Sting,1,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,141,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,186,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,117,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,193,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,72,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,228,100059,Andrea Stinson,1611661314,Charlotte Sting,2,14,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-1,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,268,100059,Andrea Stinson,1611661314,Charlotte Sting,2,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,327,100059,Andrea Stinson,1611661314,Charlotte Sting,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,108,171,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,338,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,58,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300112,7,100059,Andrea Stinson,1611661314,Charlotte Sting,1,19,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-21,210,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,15,100059,Andrea Stinson,1611661314,Charlotte Sting,1,17,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,22,100059,Andrea Stinson,1611661314,Charlotte Sting,1,16,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,44,100059,Andrea Stinson,1611661314,Charlotte Sting,1,14,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,68,100059,Andrea Stinson,1611661314,Charlotte Sting,1,11,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,86,100059,Andrea Stinson,1611661314,Charlotte Sting,1,10,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,133,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,97,100059,Andrea Stinson,1611661314,Charlotte Sting,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,120,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,200,100059,Andrea Stinson,1611661314,Charlotte Sting,1,1,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,179,100059,Andrea Stinson,1611661314,Charlotte Sting,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,126,176,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,186,100059,Andrea Stinson,1611661314,Charlotte Sting,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,217,100059,Andrea Stinson,1611661314,Charlotte Sting,2,16,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,227,100059,Andrea Stinson,1611661314,Charlotte Sting,2,15,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,229,100059,Andrea Stinson,1611661314,Charlotte Sting,2,15,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,87,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,288,100059,Andrea Stinson,1611661314,Charlotte Sting,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,213,48,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,305,100059,Andrea Stinson,1611661314,Charlotte Sting,2,6,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,317,100059,Andrea Stinson,1611661314,Charlotte Sting,2,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,87,207,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,326,100059,Andrea Stinson,1611661314,Charlotte Sting,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,23,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,358,100059,Andrea Stinson,1611661314,Charlotte Sting,2,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030830,CHA,CON,2003-04
