GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300101,3,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,19,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,137,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,6,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,18,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,127,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,15,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,17,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,48,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,23,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,16,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,-1,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,150,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,4,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-74,166,1,1,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,197,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-24,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,209,100883,LaToya Thomas,1611661315,Cleveland Rockers,1,1,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,-3,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,330,100883,LaToya Thomas,1611661315,Cleveland Rockers,2,7,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,397,100883,LaToya Thomas,1611661315,Cleveland Rockers,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,-23,1,0,20030829,CLE,DET,2003-04
Shot Chart Detail,1040300101,407,100883,LaToya Thomas,1611661315,Cleveland Rockers,2,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,59,1,0,20030829,CLE,DET,2003-04
