GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300111,16,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-161,137,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,21,100170,Allison Feaster,1611661314,Charlotte Sting,1,16,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,15,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,55,100170,Allison Feaster,1611661314,Charlotte Sting,1,13,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-151,148,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,67,100170,Allison Feaster,1611661314,Charlotte Sting,1,12,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,23,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,78,100170,Allison Feaster,1611661314,Charlotte Sting,1,10,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,137,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,134,100170,Allison Feaster,1611661314,Charlotte Sting,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,100,174,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,179,100170,Allison Feaster,1611661314,Charlotte Sting,1,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,3,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,140,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,6,207,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,234,100170,Allison Feaster,1611661314,Charlotte Sting,2,13,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Center(C),Less Than 8 ft.,0,0,0,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300112,4,100170,Allison Feaster,1611661314,Charlotte Sting,1,19,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,12,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,17,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-100,194,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,128,100170,Allison Feaster,1611661314,Charlotte Sting,1,5,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,173,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,181,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,175,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,210,100170,Allison Feaster,1611661314,Charlotte Sting,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,56,209,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,234,100170,Allison Feaster,1611661314,Charlotte Sting,2,14,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,43,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,275,100170,Allison Feaster,1611661314,Charlotte Sting,2,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,31,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,324,100170,Allison Feaster,1611661314,Charlotte Sting,2,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,108,197,1,0,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,365,100170,Allison Feaster,1611661314,Charlotte Sting,2,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,224,1,1,20030830,CHA,CON,2003-04
Shot Chart Detail,1040300112,389,100170,Allison Feaster,1611661314,Charlotte Sting,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-11,181,1,0,20030830,CHA,CON,2003-04
