GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300131,2,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,19,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,22,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,16,45,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,73,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,10,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,33,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,84,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,9,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,117,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,6,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,66,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,161,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,10,1,1,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300131,289,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,5,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,25,1,0,20030829,SAC,HOU,2003-04
Shot Chart Detail,1040300132,8,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,19,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,102,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,33,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,15,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,38,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,15,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,101,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,8,11,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,38,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,111,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,143,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,4,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,46,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,228,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,15,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,17,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,253,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,12,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,1,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300132,338,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,4,32,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,38,1,0,20030831,HOU,SAC,2003-04
Shot Chart Detail,1040300133,13,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,18,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,15,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,18,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,26,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,17,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,38,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,16,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,56,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,42,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,15,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,70,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,13,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,94,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,10,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,161,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,167,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,227,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,15,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300133,312,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20030902,HOU,SAC,2003-04
Shot Chart Detail,1040300211,24,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,16,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030905,SAC,LAS,2003-04
Shot Chart Detail,1040300211,38,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,15,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,0,20030905,SAC,LAS,2003-04
