GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041300111,5,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,160,1,0,20130919,ATL,WAS,2013,10413001115,510,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,6,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,9,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20130919,ATL,WAS,2013,10413001116,540,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,12,100973,Le'coe Willingham,1611661330,Atlanta Dream,1,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,15,1,0,20130919,ATL,WAS,2013,104130011112,980,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,16,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,0,20130919,ATL,WAS,2013,104130011116,1180,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,19,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,7,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20130919,ATL,WAS,2013,104130011119,1350,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,26,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,7,0,Missed Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,64,1,0,20130919,ATL,WAS,2013,104130011126,1800,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,29,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,82,1,0,20130919,ATL,WAS,2013,104130011129,2220,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,32,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20130919,ATL,WAS,2013,104130011132,2500,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,37,202662,Jasmine Thomas,1611661330,Atlanta Dream,1,5,20,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,1,20130919,ATL,WAS,2013,104130011137,2800,validated,201881,1,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,45,100973,Le'coe Willingham,1611661330,Atlanta Dream,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-64,230,1,0,20130919,ATL,WAS,2013,104130011145,3150,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,47,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,4,35,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,37,1,0,20130919,ATL,WAS,2013,104130011147,3250,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,55,202662,Jasmine Thomas,1611661330,Atlanta Dream,1,4,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20130919,ATL,WAS,2013,104130011155,3430,validated,100812,1,matched,playbyplayv2,1611661322,100812|201881|202623|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,61,202623,Aneika Morello,1611661330,Atlanta Dream,1,3,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,11,1,1,20130919,ATL,WAS,2013,104130011161,3960,validated,202662,1,matched,playbyplayv2,1611661322,100812|201881|202623|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,69,203410,Alex Bentley,1611661330,Atlanta Dream,1,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,4,1,0,20130919,ATL,WAS,2013,104130011169,4310,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|200673|201056|201518|203401,complete,gamerotation
Shot Chart Detail,1041300111,75,100812,Erika de Souza,1611661330,Atlanta Dream,1,2,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,41,1,0,20130919,ATL,WAS,2013,104130011175,4700,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|200673|201056|201518|203401,complete,gamerotation
Shot Chart Detail,1041300111,79,201048,Armintie Herrington,1611661330,Atlanta Dream,1,1,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20130919,ATL,WAS,2013,104130011179,4890,validated,201881,1,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|200673|201056|201518|203401,complete,gamerotation
Shot Chart Detail,1041300111,83,203410,Alex Bentley,1611661330,Atlanta Dream,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20130919,ATL,WAS,2013,104130011183,5120,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|201056|203401|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,90,100812,Erika de Souza,1611661330,Atlanta Dream,1,1,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20130919,ATL,WAS,2013,104130011190,5340,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,97,201048,Armintie Herrington,1611661330,Atlanta Dream,1,0,43,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,69,1,0,20130919,ATL,WAS,2013,104130011197,5570,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,103,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,0,8,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20130919,ATL,WAS,2013,1041300111103,5920,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,gamerotation,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,105,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,19,1,0,20130919,ATL,WAS,2013,1041300111105,6000,validated,,0,matched,playbyplayv2,1611661322,100812|201048|201881|202623|203410,complete,playbyplay_inferred,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,115,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-123,140,1,0,20130919,ATL,WAS,2013,1041300111115,6320,validated,,0,matched,playbyplayv2,1611661322,100812|201048|202623|203026|203410,complete,gamerotation,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,122,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,8,38,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20130919,ATL,WAS,2013,1041300111122,6820,validated,,0,matched,playbyplayv2,1611661322,100812|201048|202623|202662|203026,complete,gamerotation,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,125,100812,Erika de Souza,1611661330,Atlanta Dream,2,8,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,45,1,0,20130919,ATL,WAS,2013,1041300111125,7110,validated,,0,matched,playbyplayv2,1611661322,100812|201048|202623|202662|203026,complete,gamerotation,100729|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,139,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,146,1,0,20130919,ATL,WAS,2013,1041300111139,7800,validated,,0,matched,playbyplayv2,1611661322,100973|201048|202623|202662|203026,complete,gamerotation,201913|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,141,202623,Aneika Morello,1611661330,Atlanta Dream,2,6,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,129,1,0,20130919,ATL,WAS,2013,1041300111141,7940,validated,,0,matched,playbyplayv2,1611661322,100973|201048|202623|202662|203026,complete,gamerotation,201913|203401|203414|203416|203437,complete,gamerotation
Shot Chart Detail,1041300111,146,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,5,55,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,45,1,0,20130919,ATL,WAS,2013,1041300111146,8450,validated,,0,matched,playbyplayv2,1611661322,100973|201048|202623|202662|203026,complete,playbyplay_inferred,201913|203401|203414|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1041300111,153,202623,Aneika Morello,1611661330,Atlanta Dream,2,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,26,1,0,20130919,ATL,WAS,2013,1041300111153,8570,validated,,0,matched,playbyplayv2,1611661322,100973|201881|202623|202662|203026,complete,gamerotation,201492|201518|201913|203414|203437,complete,gamerotation
Shot Chart Detail,1041300111,171,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,3,49,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,72,1,0,20130919,ATL,WAS,2013,1041300111171,9710,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,175,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20130919,ATL,WAS,2013,1041300111175,9880,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,178,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,3,4,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,31,1,0,20130919,ATL,WAS,2013,1041300111178,10160,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,179,100973,Le'coe Willingham,1611661330,Atlanta Dream,2,3,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20130919,ATL,WAS,2013,1041300111179,10200,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,183,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,2,28,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,0,20130919,ATL,WAS,2013,1041300111183,10520,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,195,100812,Erika de Souza,1611661330,Atlanta Dream,2,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20130919,ATL,WAS,2013,1041300111195,11110,validated,203026,1,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,197,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,31,1,0,20130919,ATL,WAS,2013,1041300111197,11480,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,205,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,60,1,0,20130919,ATL,WAS,2013,1041300111205,11750,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,207,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,0,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,0,20130919,ATL,WAS,2013,1041300111207,11780,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,playbyplay_inferred,200673|201056|201492|201518|201913,complete,playbyplay_inferred
Shot Chart Detail,1041300111,224,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,9,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,101,1,1,20130919,ATL,WAS,2013,1041300111224,12340,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,227,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,41,1,0,20130919,ATL,WAS,2013,1041300111227,12580,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,230,100812,Erika de Souza,1611661330,Atlanta Dream,3,8,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,61,1,1,20130919,ATL,WAS,2013,1041300111230,12640,validated,202662,1,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,235,202662,Jasmine Thomas,1611661330,Atlanta Dream,3,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,12,1,0,20130919,ATL,WAS,2013,1041300111235,13070,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,237,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,50,1,0,20130919,ATL,WAS,2013,1041300111237,13140,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,241,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,7,33,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,52,1,0,20130919,ATL,WAS,2013,1041300111241,13470,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,245,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,7,8,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,69,1,0,20130919,ATL,WAS,2013,1041300111245,13720,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,252,100812,Erika de Souza,1611661330,Atlanta Dream,3,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,44,1,0,20130919,ATL,WAS,2013,1041300111252,13890,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,257,201881,Angel McCoughtry,1611661330,Atlanta Dream,3,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,6,1,0,20130919,ATL,WAS,2013,1041300111257,14150,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,261,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-108,211,1,1,20130919,ATL,WAS,2013,1041300111261,14330,validated,201881,1,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201492|201518|201913,complete,gamerotation
Shot Chart Detail,1041300111,266,100973,Le'coe Willingham,1611661330,Atlanta Dream,3,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-54,228,1,0,20130919,ATL,WAS,2013,1041300111266,14790,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201518|201913|203401,complete,gamerotation
Shot Chart Detail,1041300111,269,100973,Le'coe Willingham,1611661330,Atlanta Dream,3,4,49,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20130919,ATL,WAS,2013,1041300111269,15110,validated,,0,matched,playbyplayv2,1611661322,100812|100973|201881|202662|203026,complete,gamerotation,200673|201056|201518|201913|203401,complete,gamerotation
