GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021500005,5,100952,Jia Perkins,1611661319,San Antonio Stars,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,226.0,69.0,1,1,20150605,PHO,SAN,2015,10215000055,580,validated,202658,1,matched,playbyplayv2,1611661317,100952|202251|202652|202658|204324,complete,playbyplay_inferred,200673|200676|200691|201507|201886,complete,playbyplay_inferred
Shot Chart Detail,1021500005,13,100952,Jia Perkins,1611661319,San Antonio Stars,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,0.0,170.0,1,0,20150605,PHO,SAN,2015,102150000513,1220,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202652|202658|204324,complete,playbyplay_inferred,200673|200676|200691|201507|201886,complete,playbyplay_inferred
Shot Chart Detail,1021500005,41,100952,Jia Perkins,1611661319,San Antonio Stars,1,3,31,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,48.0,23.0,1,0,20150605,PHO,SAN,2015,102150000541,3890,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202658|203825|204324,complete,playbyplay_inferred,200673|200676|200691|201507|201886,complete,playbyplay_inferred
Shot Chart Detail,1021500005,112,100952,Jia Perkins,1611661319,San Antonio Stars,2,7,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-24.0,37.0,1,0,20150605,PHO,SAN,2015,1021500005112,7260,validated,,0,matched,playbyplayv2,1611661317,100952|200674|202641|202652|203405,complete,playbyplay_inferred,200673|200676|201049|204297|204336,complete,playbyplay_inferred
Shot Chart Detail,1021500005,135,100952,Jia Perkins,1611661319,San Antonio Stars,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-160.0,48.0,1,0,20150605,PHO,SAN,2015,1021500005135,8400,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202641|202652|204324,complete,playbyplay_inferred,200673|200676|201049|204297|204336,complete,playbyplay_inferred
Shot Chart Detail,1021500005,154,100952,Jia Perkins,1611661319,San Antonio Stars,2,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,176.0,145.0,1,0,20150605,PHO,SAN,2015,1021500005154,9500,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202652|202658|204324,complete,playbyplay_inferred,200673|200676|200691|201049|204336,complete,playbyplay_inferred
Shot Chart Detail,1021500005,239,100952,Jia Perkins,1611661319,San Antonio Stars,3,6,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-65.0,34.0,1,1,20150605,PHO,SAN,2015,1021500005239,14220,validated,,0,matched,playbyplayv2,1611661317,100952|202634|202652|202658|204324,complete,playbyplay_inferred,200676|200691|201507|201886|204336,complete,playbyplay_inferred
Shot Chart Detail,1021500005,247,100952,Jia Perkins,1611661319,San Antonio Stars,3,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,155.0,173.0,1,0,20150605,PHO,SAN,2015,1021500005247,14650,validated,,0,matched,playbyplayv2,1611661317,100952|202634|202658|203825|204324,complete,playbyplay_inferred,200676|200691|201507|201886|204336,complete,playbyplay_inferred
Shot Chart Detail,1021500005,250,100952,Jia Perkins,1611661319,San Antonio Stars,3,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,6.0,1,1,20150605,PHO,SAN,2015,1021500005250,14780,validated,204324,1,matched,playbyplayv2,1611661317,100952|202634|202658|203825|204324,complete,playbyplay_inferred,200676|200691|201507|201886|204336,complete,playbyplay_inferred
Shot Chart Detail,1021500005,270,100952,Jia Perkins,1611661319,San Antonio Stars,3,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-101.0,110.0,1,0,20150605,PHO,SAN,2015,1021500005270,15540,validated,,0,matched,playbyplayv2,1611661317,100952|200674|202658|203825|204324,complete,playbyplay_inferred,200676|201049|201507|201886|204297,complete,playbyplay_inferred
Shot Chart Detail,1021500005,354,100952,Jia Perkins,1611661319,San Antonio Stars,4,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,6.0,168.0,1,0,20150605,PHO,SAN,2015,1021500005354,19760,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202652|202658|204324,complete,playbyplay_inferred,200673|200676|200691|201049|201886,complete,playbyplay_inferred
Shot Chart Detail,1021500005,369,100952,Jia Perkins,1611661319,San Antonio Stars,4,6,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,50.0,22.0,1,0,20150605,PHO,SAN,2015,1021500005369,20200,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202652|202658|204324,complete,playbyplay_inferred,200673|200676|200691|201049|201507,complete,playbyplay_inferred
Shot Chart Detail,1021500005,373,100952,Jia Perkins,1611661319,San Antonio Stars,4,5,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,170.0,52.0,1,1,20150605,PHO,SAN,2015,1021500005373,20440,validated,,0,matched,playbyplayv2,1611661317,100952|202251|202652|202658|204324,complete,playbyplay_inferred,200673|200676|200691|201049|201507,complete,playbyplay_inferred
