GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022300004,48,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,1,6,2,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,0,20230519,LAS,PHO,2023,102230000448,2380,validated,,0,matched,playbyplayv2,1611661320,100940|203398|1627669|1629488|1630446,complete,playbyplay_inferred,203014|203406|203823|1628882|1628886,complete,playbyplay_inferred
Shot Chart Detail,1022300004,322,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,3,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,137,72,1,0,20230519,LAS,PHO,2023,1022300004322,13460,validated,,0,matched,playbyplayv2,1611661320,100940|203398|1627669|1629488|1630446,complete,playbyplay_inferred,203014|203406|203823|1628886|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300004,384,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,3,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,176,1,0,20230519,LAS,PHO,2023,1022300004384,15910,validated,,0,matched,playbyplayv2,1611661320,1627669|1629488|1630134|1630446|1631091,complete,playbyplay_inferred,203014|203406|203823|1628317|1628886,complete,playbyplay_inferred
Shot Chart Detail,1022300004,483,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,4,6,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,1,20230519,LAS,PHO,2023,1022300004483,20250,validated,1630134,1,matched,playbyplayv2,1611661320,203398|1627669|1629488|1630134|1630446,complete,playbyplay_inferred,203014|203823|1628317|1628882|1628886,complete,playbyplay_inferred
Shot Chart Detail,1022300004,549,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,4,3,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,58,1,0,20230519,LAS,PHO,2023,1022300004549,22070,validated,,0,matched,playbyplayv2,1611661320,100940|1627669|1629488|1630134|1630446,complete,playbyplay_inferred,203406|204324|1628317|1628882|1630115,complete,playbyplay_inferred
Shot Chart Detail,1022300004,558,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,4,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,206,120,1,1,20230519,LAS,PHO,2023,1022300004558,22610,validated,1627669,1,matched,playbyplayv2,1611661320,100940|1627669|1629488|1630134|1630446,complete,playbyplay_inferred,203406|204324|1628317|1628882|1630115,complete,playbyplay_inferred
Shot Chart Detail,1022300009,22,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,1,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,18,1,1,20230521,PHO,CHI,2023,102230000922,790,validated,1627669,1,matched,playbyplayv2,1611661329,100940|203398|1627669|1629482|1630446,complete,playbyplay_inferred,204322|1627674|1627675|1629571|1630389,complete,playbyplay_inferred
Shot Chart Detail,1022300009,173,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,178,1,0,20230521,PHO,CHI,2023,1022300009173,7010,validated,,0,matched,playbyplayv2,1611661329,100940|203398|1627669|1629482|1630446,complete,playbyplay_inferred,204322|1627675|1629501|1630389|1641641,complete,playbyplay_inferred
Shot Chart Detail,1022300009,203,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,2,6,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,81,1,0,20230521,PHO,CHI,2023,1022300009203,7990,validated,,0,matched,playbyplayv2,1611661329,100940|203398|1629482|1630134|1630446,complete,playbyplay_inferred,204322|1627674|1627675|1629571|1630389,complete,playbyplay_inferred
Shot Chart Detail,1022300009,219,1630446,Michaela Onyenwere,1611661317,Phoenix Mercury,2,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,54,1,1,20230521,PHO,CHI,2023,1022300009219,8990,validated,,0,matched,playbyplayv2,1611661329,100940|1629488|1630134|1630446|1631091,complete,playbyplay_inferred,204322|1627674|1627675|1629571|1630389,complete,playbyplay_inferred
