GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022300004,24,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,8,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,63,66,1,0,20230519,LAS,PHO,2023,102230000424,1130,validated,,0,matched,playbyplayv2,1611661317,203014|203406|203823|1628882|1628886,complete,playbyplay_inferred,100940|203398|1627669|1629488|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300004,28,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,191,133,1,0,20230519,LAS,PHO,2023,102230000428,1440,validated,,0,matched,playbyplayv2,1611661317,203014|203406|203823|1628882|1628886,complete,playbyplay_inferred,100940|203398|1627669|1629488|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300004,41,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,167,168,1,0,20230519,LAS,PHO,2023,102230000441,2030,validated,,0,matched,playbyplayv2,1611661317,203014|203406|203823|1628882|1628886,complete,playbyplay_inferred,100940|203398|1627669|1629488|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300004,213,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,4,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20230519,LAS,PHO,2023,1022300004213,9020,validated,,0,matched,playbyplayv2,1611661317,203823|204324|1628317|1628882|1628886,complete,playbyplay_inferred,203398|1627669|1629488|1630134|1631091,complete,playbyplay_inferred
Shot Chart Detail,1022300004,241,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,104,214,1,0,20230519,LAS,PHO,2023,1022300004241,9940,validated,,0,matched,playbyplayv2,1611661317,203014|203823|1628317|1628882|1628886,complete,playbyplay_inferred,100940|1629488|1630134|1631091|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022300004,292,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,0,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,151,1,1,20230519,LAS,PHO,2023,1022300004292,11970,validated,,0,matched,playbyplayv2,1611661317,203014|203823|1628882|1628886|1641660,complete,playbyplay_inferred,100940|203398|1627669|1629488|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022300004,346,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,38,1,0,20230519,LAS,PHO,2023,1022300004346,14500,validated,,0,matched,playbyplayv2,1611661317,203014|203406|203823|1628886|1641660,complete,playbyplay_inferred,100940|1627669|1629488|1630134|1631091,complete,playbyplay_inferred
Shot Chart Detail,1022300004,381,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,3,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,24,188,1,0,20230519,LAS,PHO,2023,1022300004381,15640,validated,,0,matched,playbyplayv2,1611661317,203014|203406|203823|1628317|1628886,complete,playbyplay_inferred,1627669|1629488|1630134|1630446|1631091,complete,playbyplay_inferred
Shot Chart Detail,1022300004,418,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,1,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,57,103,1,1,20230519,LAS,PHO,2023,1022300004418,17020,validated,,0,matched,playbyplayv2,1611661317,204324|1628317|1628886|1630115|1631002,complete,playbyplay_inferred,100940|203398|1627669|1630446|1631091,complete,playbyplay_inferred
Shot Chart Detail,1022300012,20,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,8,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,8,1,0,20230525,LAS,LVA,2023,102230001220,1080,validated,,0,matched,playbyplayv2,1611661319,203406|203823|204324|1628882|1628886,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,127,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,0,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,24,1,0,20230525,LAS,LVA,2023,1022300012127,5730,validated,,0,matched,playbyplayv2,1611661319,203406|1628317|1628886|1630115|1641660,complete,playbyplay_inferred,203833|204329|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,149,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,9,2,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,67,1,0,20230525,LAS,LVA,2023,1022300012149,6580,validated,,0,matched,playbyplayv2,1611661319,203406|1628317|1628886|1630115|1641660,complete,playbyplay_inferred,201496|202252|203833|204329|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,320,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,6,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20230525,LAS,LVA,2023,1022300012320,13890,validated,,0,matched,playbyplayv2,1611661319,203406|203823|204324|1628882|1628886,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,322,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,6,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,216,1,0,20230525,LAS,LVA,2023,1022300012322,14200,validated,,0,matched,playbyplayv2,1611661319,203406|203823|204324|1628882|1628886,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,354,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,4,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,140,151,1,0,20230525,LAS,LVA,2023,1022300012354,15190,validated,,0,matched,playbyplayv2,1611661319,203406|203823|1628882|1628886|1630115,complete,playbyplay_inferred,203833|204329|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,495,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20230525,LAS,LVA,2023,1022300012495,21100,validated,,0,matched,playbyplayv2,1611661319,203406|204324|1628317|1628882|1628886,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300012,505,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20230525,LAS,LVA,2023,1022300012505,21720,validated,,0,matched,playbyplayv2,1611661319,203406|204324|1628317|1628882|1628886,complete,playbyplay_inferred,202252|203833|1628276|1628932|1629498,complete,playbyplay_inferred
