GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800006,4,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-102,206,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,8,100682,Lauren Jackson,1611661328,Seattle Storm,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,41,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,44,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,86,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,51,100682,Lauren Jackson,1611661328,Seattle Storm,1,5,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,38,1,1,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,55,100682,Lauren Jackson,1611661328,Seattle Storm,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,16,220,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,73,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,74,199,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,77,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,17,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,141,100682,Lauren Jackson,1611661328,Seattle Storm,2,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,15,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,147,100682,Lauren Jackson,1611661328,Seattle Storm,2,6,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,162,100682,Lauren Jackson,1611661328,Seattle Storm,2,4,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,41,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,228,100682,Lauren Jackson,1611661328,Seattle Storm,3,9,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,41,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,244,100682,Lauren Jackson,1611661328,Seattle Storm,3,8,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,45,1,1,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,253,100682,Lauren Jackson,1611661328,Seattle Storm,3,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-136,174,1,1,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,264,100682,Lauren Jackson,1611661328,Seattle Storm,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,196,1,0,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,311,100682,Lauren Jackson,1611661328,Seattle Storm,3,1,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-87,104,1,1,20080517,SEA,CHI,2008-09
Shot Chart Detail,1020800006,349,100682,Lauren Jackson,1611661328,Seattle Storm,4,8,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,59,1,1,20080517,SEA,CHI,2008-09
