GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1020800056,120,201516,Allie Quigley,1611661317,Phoenix Mercury,1,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080611,SEA,PHO,2008,1020800056120,5970,validated,,0,matched,playbyplayv2,1611661328,100494|100920|100975|201506|201516,complete,playbyplay_inferred,100419|100720|100721|100942|101032,complete,playbyplay_inferred
Shot Chart Detail,1020800107,419,201516,Allie Quigley,1611661317,Phoenix Mercury,4,4,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,28,1,0,20080701,ATL,PHO,2008,1020800107419,21260,validated,,0,matched,playbyplayv2,1611661330,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100796|101080|200696|201056|201477,complete,playbyplay_inferred
Shot Chart Detail,1020800107,449,201516,Allie Quigley,1611661317,Phoenix Mercury,4,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,20,1,0,20080701,ATL,PHO,2008,1020800107449,22580,validated,,0,matched,playbyplayv2,1611661330,100975|201084|201506|201516|201544,complete,playbyplay_inferred,100796|101080|200696|201056|201477,complete,playbyplay_inferred
Shot Chart Detail,1020800120,56,201516,Allie Quigley,1611661317,Phoenix Mercury,1,4,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,0,20080705,PHO,NYL,2008,102080012056,3600,validated,,0,matched,playbyplayv2,1611661313,100236|100494|100940|100975|201516,complete,playbyplay_inferred,100937|101028|101049|201050|201502,complete,playbyplay_inferred
Shot Chart Detail,1020800120,59,201516,Allie Quigley,1611661317,Phoenix Mercury,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-61,212,1,0,20080705,PHO,NYL,2008,102080012059,3930,validated,,0,matched,playbyplayv2,1611661313,100236|100494|100940|100975|201516,complete,playbyplay_inferred,100937|101028|101049|201050|201502,complete,playbyplay_inferred
Shot Chart Detail,1020800120,98,201516,Allie Quigley,1611661317,Phoenix Mercury,1,0,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080705,PHO,NYL,2008,102080012098,5850,validated,,0,matched,playbyplayv2,1611661313,100494|100920|100975|201506|201516,complete,playbyplay_inferred,101047|200675|201050|201503|201507,complete,playbyplay_inferred
Shot Chart Detail,1020800120,201,201516,Allie Quigley,1611661317,Phoenix Mercury,2,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,90,214,1,0,20080705,PHO,NYL,2008,1020800120201,11410,validated,,0,matched,playbyplayv2,1611661313,100494|100627|100940|100973|201516,complete,playbyplay_inferred,100835|100937|101028|101049|201503,complete,playbyplay_inferred
Shot Chart Detail,1020800120,215,201516,Allie Quigley,1611661317,Phoenix Mercury,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,171,146,1,0,20080705,PHO,NYL,2008,1020800120215,12000,validated,,0,matched,playbyplayv2,1611661313,100494|100627|100940|100973|201516,complete,playbyplay_inferred,100835|100937|101028|101049|201503,complete,playbyplay_inferred
Shot Chart Detail,1020800120,409,201516,Allie Quigley,1611661317,Phoenix Mercury,4,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,140,1,0,20080705,PHO,NYL,2008,1020800120409,20900,validated,,0,matched,playbyplayv2,1611661313,100236|100627|100940|201506|201516,complete,playbyplay_inferred,100937|101019|101028|101049|201502,complete,playbyplay_inferred
Shot Chart Detail,1020800120,441,201516,Allie Quigley,1611661317,Phoenix Mercury,4,2,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,38,1,1,20080705,PHO,NYL,2008,1020800120441,22560,validated,100975,1,matched,playbyplayv2,1611661313,100494|100975|201506|201516|201544,complete,playbyplay_inferred,100835|101028|200675|201050|201503,complete,playbyplay_inferred
Shot Chart Detail,1020800158,190,201516,Allie Quigley,1611661317,Phoenix Mercury,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-14,1,0,20080719,PHO,ATL,2008,1020800158190,9840,validated,,0,matched,playbyplayv2,1611661330,100236|100627|100940|100973|201516,complete,playbyplay_inferred,101027|200685|200696|201054|201477,complete,playbyplay_inferred
Shot Chart Detail,1020800158,192,201516,Allie Quigley,1611661317,Phoenix Mercury,2,3,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,5,1,1,20080719,PHO,ATL,2008,1020800158192,9870,validated,100627,1,matched,playbyplayv2,1611661330,100236|100627|100940|100973|201516,complete,playbyplay_inferred,101027|200685|200696|201054|201477,complete,playbyplay_inferred
Shot Chart Detail,1020800158,199,201516,Allie Quigley,1611661317,Phoenix Mercury,2,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-214,45,1,1,20080719,PHO,ATL,2008,1020800158199,10360,validated,100627,1,matched,playbyplayv2,1611661330,100236|100627|100940|100973|201516,complete,playbyplay_inferred,101027|200685|200696|201054|201477,complete,playbyplay_inferred
Shot Chart Detail,1020800158,231,201516,Allie Quigley,1611661317,Phoenix Mercury,2,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,102,1,0,20080719,PHO,ATL,2008,1020800158231,11640,validated,,0,matched,playbyplayv2,1611661330,100236|100494|200665|201516|201544,complete,playbyplay_inferred,100484|100796|101026|101080|201056,complete,playbyplay_inferred
Shot Chart Detail,1020800158,397,201516,Allie Quigley,1611661317,Phoenix Mercury,4,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080719,PHO,ATL,2008,1020800158397,19510,validated,,0,matched,playbyplayv2,1611661330,100236|100920|201506|201516|201544,complete,playbyplay_inferred,101026|101027|200696|201056|201477,complete,playbyplay_inferred
Shot Chart Detail,1020800158,408,201516,Allie Quigley,1611661317,Phoenix Mercury,4,6,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,56,1,1,20080719,PHO,ATL,2008,1020800158408,19860,validated,,0,matched,playbyplayv2,1611661330,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100484|100796|101026|101080|201056,complete,playbyplay_inferred
Shot Chart Detail,1020800158,424,201516,Allie Quigley,1611661317,Phoenix Mercury,4,5,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080719,PHO,ATL,2008,1020800158424,20530,validated,,0,matched,playbyplayv2,1611661330,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100796|101026|101080|201056|201514,complete,playbyplay_inferred
Shot Chart Detail,1020800158,436,201516,Allie Quigley,1611661317,Phoenix Mercury,4,4,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,-1,1,0,20080719,PHO,ATL,2008,1020800158436,21110,validated,,0,matched,playbyplayv2,1611661330,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100796|101026|101080|201056|201514,complete,playbyplay_inferred
Shot Chart Detail,1020800158,475,201516,Allie Quigley,1611661317,Phoenix Mercury,4,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,140,1,0,20080719,PHO,ATL,2008,1020800158475,23160,validated,,0,matched,playbyplayv2,1611661330,100627|100920|201084|201506|201516,complete,playbyplay_inferred,100796|101026|200696|201056|201514,complete,playbyplay_inferred
Shot Chart Detail,1020800187,283,201516,Allie Quigley,1611661317,Phoenix Mercury,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,17,1,0,20080828,PHO,SAN,2008,1020800187283,18330,validated,,0,matched,playbyplayv2,1611661319,100627|100920|201084|201506|201516,complete,playbyplay_inferred,100445|100659|101018|200674|201478,complete,playbyplay_inferred
Shot Chart Detail,1020800187,288,201516,Allie Quigley,1611661317,Phoenix Mercury,4,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080828,PHO,SAN,2008,1020800187288,18490,validated,,0,matched,playbyplayv2,1611661319,100627|100920|201084|201506|201516,complete,playbyplay_inferred,100445|100659|101018|200674|201478,complete,playbyplay_inferred
Shot Chart Detail,1020800187,321,201516,Allie Quigley,1611661317,Phoenix Mercury,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,41,1,0,20080828,PHO,SAN,2008,1020800187321,19720,validated,,0,matched,playbyplayv2,1611661319,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100103|100342|100656|100659|200674,complete,playbyplay_inferred
Shot Chart Detail,1020800187,328,201516,Allie Quigley,1611661317,Phoenix Mercury,4,6,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,28,1,1,20080828,PHO,SAN,2008,1020800187328,20290,validated,,0,matched,playbyplayv2,1611661319,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100103|100342|100656|100659|200674,complete,playbyplay_inferred
Shot Chart Detail,1020800187,361,201516,Allie Quigley,1611661317,Phoenix Mercury,4,2,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,0,20080828,PHO,SAN,2008,1020800187361,22220,validated,,0,matched,playbyplayv2,1611661319,100920|201084|201506|201516|201544,complete,playbyplay_inferred,100656|100659|101018|101021|201478,complete,playbyplay_inferred
Shot Chart Detail,1020800215,455,201516,Allie Quigley,1611661317,Phoenix Mercury,4,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,28,1,0,20080907,PHO,HOU,2008,1020800215455,22450,validated,,0,matched,playbyplayv2,1611661316,100243|100920|201084|201516|201544,complete,playbyplay_inferred,100076|100410|100729|201492|201530,complete,playbyplay_inferred
Shot Chart Detail,1020800233,427,201516,Allie Quigley,1611661317,Phoenix Mercury,4,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,144,179,1,1,20080914,IND,PHO,2008,1020800233427,23870,validated,201544,1,matched,playbyplayv2,1611661325,100920|100973|201084|201516|201544,complete,playbyplay_inferred,100170|100807|100931|101029|200697,complete,playbyplay_inferred
