GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300101,34,1627674,Kahleah Copper,1611661329,Chicago Sky,1,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,153,1627674,Kahleah Copper,1611661329,Chicago Sky,2,8,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,142,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,202,1627674,Kahleah Copper,1611661329,Chicago Sky,2,6,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,18,144,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,208,1627674,Kahleah Copper,1611661329,Chicago Sky,2,5,42,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,266,1627674,Kahleah Copper,1611661329,Chicago Sky,2,0,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,217,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,272,1627674,Kahleah Copper,1611661329,Chicago Sky,2,0,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,277,1627674,Kahleah Copper,1611661329,Chicago Sky,2,0,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,124,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,297,1627674,Kahleah Copper,1611661329,Chicago Sky,3,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,106,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,304,1627674,Kahleah Copper,1611661329,Chicago Sky,3,8,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,36,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,334,1627674,Kahleah Copper,1611661329,Chicago Sky,3,5,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,125,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,358,1627674,Kahleah Copper,1611661329,Chicago Sky,3,3,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,38,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,398,1627674,Kahleah Copper,1611661329,Chicago Sky,3,0,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,149,1,1,20230913,LVA,CHI,2023-24
