GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100003,180,100247,Sandy Brondello,1611661326,Miami Sol,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,7,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,184,100416,Sheri Sam,1611661326,Miami Sol,1,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,7,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,150,100656,Ruth Riley,1611661326,Miami Sol,1,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,13,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,153,100656,Ruth Riley,1611661326,Miami Sol,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,194,100043,Elena Baranova,1611661326,Miami Sol,1,0,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,108,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,197,100416,Sheri Sam,1611661326,Miami Sol,2,16,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,74,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,201,100247,Sandy Brondello,1611661326,Miami Sol,2,15,33,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,129,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,203,100416,Sheri Sam,1611661326,Miami Sol,2,14,56,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,212,100359,Debbie Black,1611661326,Miami Sol,2,13,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,163,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,219,100416,Sheri Sam,1611661326,Miami Sol,2,12,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,47,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,222,100359,Debbie Black,1611661326,Miami Sol,2,12,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,226,100416,Sheri Sam,1611661326,Miami Sol,2,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,241,100656,Ruth Riley,1611661326,Miami Sol,2,10,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,40,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,245,100416,Sheri Sam,1611661326,Miami Sol,2,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,129,57,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,247,100247,Sandy Brondello,1611661326,Miami Sol,2,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-54,213,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,252,100359,Debbie Black,1611661326,Miami Sol,2,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-162,68,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,256,100043,Elena Baranova,1611661326,Miami Sol,2,8,24,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,57,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,265,100247,Sandy Brondello,1611661326,Miami Sol,2,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,125,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,275,100656,Ruth Riley,1611661326,Miami Sol,2,6,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,101,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,278,100247,Sandy Brondello,1611661326,Miami Sol,2,5,59,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,292,100247,Sandy Brondello,1611661326,Miami Sol,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,125,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,297,100043,Elena Baranova,1611661326,Miami Sol,2,4,25,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,310,100359,Debbie Black,1611661326,Miami Sol,2,3,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,114,1,1,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100003,329,100247,Sandy Brondello,1611661326,Miami Sol,2,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010531,MIA,NYL,2001-02
Shot Chart Detail,1020100019,6,100416,Sheri Sam,1611661326,Miami Sol,1,18,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,13,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,11,100552,Kristen Rasmussen,1611661326,Miami Sol,1,17,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,13,100552,Kristen Rasmussen,1611661326,Miami Sol,1,17,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,21,100043,Elena Baranova,1611661326,Miami Sol,1,16,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,135,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,25,100043,Elena Baranova,1611661326,Miami Sol,1,16,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,1,209,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,27,100416,Sheri Sam,1611661326,Miami Sol,1,15,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,36,100247,Sandy Brondello,1611661326,Miami Sol,1,14,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,13,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,40,100416,Sheri Sam,1611661326,Miami Sol,1,14,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,22,203,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,44,100043,Elena Baranova,1611661326,Miami Sol,1,13,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,148,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,47,100416,Sheri Sam,1611661326,Miami Sol,1,13,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,53,100043,Elena Baranova,1611661326,Miami Sol,1,13,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,19,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,57,100359,Debbie Black,1611661326,Miami Sol,1,12,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,152,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,65,100416,Sheri Sam,1611661326,Miami Sol,1,11,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,157,135,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,73,100416,Sheri Sam,1611661326,Miami Sol,1,11,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,75,100656,Ruth Riley,1611661326,Miami Sol,1,11,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,79,100043,Elena Baranova,1611661326,Miami Sol,1,10,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,19,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,82,100359,Debbie Black,1611661326,Miami Sol,1,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,37,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,86,100416,Sheri Sam,1611661326,Miami Sol,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,173,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,88,100009,Katrina Colleton,1611661326,Miami Sol,1,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,85,68,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,98,100009,Katrina Colleton,1611661326,Miami Sol,1,7,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,13,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,100,100043,Elena Baranova,1611661326,Miami Sol,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,103,100416,Sheri Sam,1611661326,Miami Sol,1,6,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,122,100481,Marla Brumfield,1611661326,Miami Sol,1,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,131,100481,Marla Brumfield,1611661326,Miami Sol,1,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,141,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,133,100656,Ruth Riley,1611661326,Miami Sol,1,4,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,7,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,143,100107,Kisha Ford,1611661326,Miami Sol,1,3,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,7,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,145,100037,Marlies Askamp,1611661326,Miami Sol,1,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,179,100247,Sandy Brondello,1611661326,Miami Sol,1,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,129,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,149,100247,Sandy Brondello,1611661326,Miami Sol,1,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,19,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,183,100416,Sheri Sam,1611661326,Miami Sol,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,185,100416,Sheri Sam,1611661326,Miami Sol,1,2,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,151,100247,Sandy Brondello,1611661326,Miami Sol,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,37,179,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,187,100359,Debbie Black,1611661326,Miami Sol,1,1,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,189,100247,Sandy Brondello,1611661326,Miami Sol,1,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,108,173,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,191,100247,Sandy Brondello,1611661326,Miami Sol,1,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,16,179,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,164,100043,Elena Baranova,1611661326,Miami Sol,1,0,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,7,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,194,100416,Sheri Sam,1611661326,Miami Sol,1,0,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,23,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,167,100043,Elena Baranova,1611661326,Miami Sol,1,0,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,74,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,173,100043,Elena Baranova,1611661326,Miami Sol,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,42,-147,399,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,198,100416,Sheri Sam,1611661326,Miami Sol,2,16,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,200,100552,Kristen Rasmussen,1611661326,Miami Sol,2,15,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,74,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,203,100247,Sandy Brondello,1611661326,Miami Sol,2,15,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-147,169,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,213,100416,Sheri Sam,1611661326,Miami Sol,2,14,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,125,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,217,100037,Marlies Askamp,1611661326,Miami Sol,2,14,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,7,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,219,100037,Marlies Askamp,1611661326,Miami Sol,2,13,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,30,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,226,100359,Debbie Black,1611661326,Miami Sol,2,12,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,229,100416,Sheri Sam,1611661326,Miami Sol,2,12,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,16,203,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,248,100656,Ruth Riley,1611661326,Miami Sol,2,10,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,251,100043,Elena Baranova,1611661326,Miami Sol,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,7,209,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,254,100359,Debbie Black,1611661326,Miami Sol,2,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,257,100043,Elena Baranova,1611661326,Miami Sol,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,85,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,261,100416,Sheri Sam,1611661326,Miami Sol,2,9,0,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,1,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,264,100009,Katrina Colleton,1611661326,Miami Sol,2,8,32,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,97,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,277,100247,Sandy Brondello,1611661326,Miami Sol,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-96,169,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,286,100416,Sheri Sam,1611661326,Miami Sol,2,7,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,9,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,289,100359,Debbie Black,1611661326,Miami Sol,2,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,0,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,297,100247,Sandy Brondello,1611661326,Miami Sol,2,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,125,1,0,20010605,MIA,IND,2001-02
Shot Chart Detail,1020100019,301,100656,Ruth Riley,1611661326,Miami Sol,2,5,11,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,1,20010605,MIA,IND,2001-02
