GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020100005,3,100216,Alicia Thompson,1611661325,Indiana Fever,1,19,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,24,217,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,10,100357,Monica Maxwell,1611661325,Indiana Fever,1,18,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,39,217,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,14,100204,Rita Williams,1611661325,Indiana Fever,1,18,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,23,100204,Rita Williams,1611661325,Indiana Fever,1,16,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,-15,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,27,100650,Niele Ivey,1611661325,Indiana Fever,1,16,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,34,100204,Rita Williams,1611661325,Indiana Fever,1,15,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-4,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,39,100357,Monica Maxwell,1611661325,Indiana Fever,1,14,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,-8,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,41,100216,Alicia Thompson,1611661325,Indiana Fever,1,13,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,125,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,44,100204,Rita Williams,1611661325,Indiana Fever,1,13,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,125,163,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,46,100216,Alicia Thompson,1611661325,Indiana Fever,1,12,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,163,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,52,100650,Niele Ivey,1611661325,Indiana Fever,1,11,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,4,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,59,100204,Rita Williams,1611661325,Indiana Fever,1,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,-8,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,65,100650,Niele Ivey,1611661325,Indiana Fever,1,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,77,211,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,67,100357,Monica Maxwell,1611661325,Indiana Fever,1,10,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,11,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,69,100370,Stephanie White,1611661325,Indiana Fever,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-136,190,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,73,100471,Danielle McCulley,1611661325,Indiana Fever,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,18,217,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,76,100243,Olympia Scott,1611661325,Indiana Fever,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,21,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,78,100243,Olympia Scott,1611661325,Indiana Fever,1,9,39,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,0,1,1,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,96,100650,Niele Ivey,1611661325,Indiana Fever,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,68,211,1,0,20010531,IND,HOU,2001-02
Shot Chart Detail,1020100005,98,100243,Olympia Scott,1611661325,Indiana Fever,1,7,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,15,1,1,20010531,IND,HOU,2001-02
