GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000009,8,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,18,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-8,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,38,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,13,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,-8,1,0,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,205,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,12,1,0,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,250,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,13,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,128,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000054,238,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,10,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,-8,1,1,20000803,IND,WAS,2000-01
Shot Chart Detail,1020000054,255,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,-1,1,0,20000803,IND,WAS,2000-01
Shot Chart Detail,1020000054,259,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,40,166,1,0,20000803,IND,WAS,2000-01
Shot Chart Detail,1020000060,77,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-18,1,0,20000617,ORL,IND,2000-01
Shot Chart Detail,1020000060,308,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,6,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,63,111,1,1,20000617,ORL,IND,2000-01
Shot Chart Detail,1020000060,310,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000617,ORL,IND,2000-01
Shot Chart Detail,1020000060,318,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,5,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,31,1,0,20000617,ORL,IND,2000-01
Shot Chart Detail,1020000060,321,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,4,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,48,1,1,20000617,ORL,IND,2000-01
Shot Chart Detail,1020000079,67,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,12,57,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,3,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,260,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,14,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,3,1,0,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,274,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,13,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-8,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,278,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,12,59,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,331,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,9,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,100,1,0,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,356,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,4,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,10,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,406,101006,Jurgita Streimikyte,1611661325,Indiana Fever,2,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,55,222,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000085,23,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,16,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,40,1,0,20000623,IND,NYL,2000-01
Shot Chart Detail,1020000085,154,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,3,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,104,1,0,20000623,IND,NYL,2000-01
Shot Chart Detail,1020000085,184,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,2,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,1,20000623,IND,NYL,2000-01
