GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000008,142,100368,Angie Braziel,1611661314,Charlotte Sting,1,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,146,100368,Angie Braziel,1611661314,Charlotte Sting,1,5,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,162,100368,Angie Braziel,1611661314,Charlotte Sting,1,4,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,226,100368,Angie Braziel,1611661314,Charlotte Sting,1,2,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,12,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,241,100368,Angie Braziel,1611661314,Charlotte Sting,1,0,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,-10,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,355,100368,Angie Braziel,1611661314,Charlotte Sting,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,377,100368,Angie Braziel,1611661314,Charlotte Sting,2,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000013,10,100368,Angie Braziel,1611661314,Charlotte Sting,1,18,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,16,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,143,100368,Angie Braziel,1611661314,Charlotte Sting,1,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-5,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,156,100368,Angie Braziel,1611661314,Charlotte Sting,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,121,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,415,100368,Angie Braziel,1611661314,Charlotte Sting,3,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,16,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000021,5,100368,Angie Braziel,1611661314,Charlotte Sting,1,19,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,27,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,12,100368,Angie Braziel,1611661314,Charlotte Sting,1,18,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,27,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,208,100368,Angie Braziel,1611661314,Charlotte Sting,1,0,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,57,1,1,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,183,100368,Angie Braziel,1611661314,Charlotte Sting,1,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,10,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000036,250,100368,Angie Braziel,1611661314,Charlotte Sting,2,10,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,-5,1,0,20000609,CHA,SEA,2000-01
Shot Chart Detail,1020000038,87,100368,Angie Braziel,1611661314,Charlotte Sting,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-10,169,1,0,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,91,100368,Angie Braziel,1611661314,Charlotte Sting,1,10,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,94,100368,Angie Braziel,1611661314,Charlotte Sting,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000045,263,100368,Angie Braziel,1611661314,Charlotte Sting,2,15,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,42,1,0,20000612,DET,CHA,2000-01
Shot Chart Detail,1020000057,294,100368,Angie Braziel,1611661314,Charlotte Sting,2,11,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,10,1,1,20000615,UTA,CHA,2000-01
Shot Chart Detail,1020000057,306,100368,Angie Braziel,1611661314,Charlotte Sting,2,10,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,83,1,0,20000615,UTA,CHA,2000-01
Shot Chart Detail,1020000057,328,100368,Angie Braziel,1611661314,Charlotte Sting,2,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,0,1,0,20000615,UTA,CHA,2000-01
Shot Chart Detail,1020000135,321,100368,Angie Braziel,1611661314,Charlotte Sting,2,1,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,68,1,1,20000707,HOU,CHA,2000-01
Shot Chart Detail,1020000135,328,100368,Angie Braziel,1611661314,Charlotte Sting,2,1,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,119,1,0,20000707,HOU,CHA,2000-01
Shot Chart Detail,1020000148,126,100368,Angie Braziel,1611661314,Charlotte Sting,1,8,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,63,104,1,1,20000710,CLE,CHA,2000-01
Shot Chart Detail,1020000184,95,100368,Angie Braziel,1611661314,Charlotte Sting,1,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20000722,IND,CHA,2000-01
Shot Chart Detail,1020000184,102,100368,Angie Braziel,1611661314,Charlotte Sting,1,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,55,149,1,0,20000722,IND,CHA,2000-01
Shot Chart Detail,1020000184,330,100368,Angie Braziel,1611661314,Charlotte Sting,2,1,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,0,20000722,IND,CHA,2000-01
Shot Chart Detail,1020000196,343,100368,Angie Braziel,1611661314,Charlotte Sting,2,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,63,1,0,20000726,CHA,WAS,2000-01
Shot Chart Detail,1020000203,330,100368,Angie Braziel,1611661314,Charlotte Sting,2,5,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,63,1,1,20000728,CHA,NYL,2000-01
Shot Chart Detail,1020000203,337,100368,Angie Braziel,1611661314,Charlotte Sting,2,4,17,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000728,CHA,NYL,2000-01
Shot Chart Detail,1020000203,369,100368,Angie Braziel,1611661314,Charlotte Sting,2,1,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,81,1,1,20000728,CHA,NYL,2000-01
Shot Chart Detail,1020000216,358,100368,Angie Braziel,1611661314,Charlotte Sting,2,1,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,130,1,0,20000731,NYL,CHA,2000-01
Shot Chart Detail,1020000234,95,100368,Angie Braziel,1611661314,Charlotte Sting,1,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,51,1,0,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000234,143,100368,Angie Braziel,1611661314,Charlotte Sting,1,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000234,160,100368,Angie Braziel,1611661314,Charlotte Sting,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,63,1,0,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000234,213,100368,Angie Braziel,1611661314,Charlotte Sting,2,15,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,68,1,1,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000234,219,100368,Angie Braziel,1611661314,Charlotte Sting,2,14,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,98,1,0,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000234,333,100368,Angie Braziel,1611661314,Charlotte Sting,2,2,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000234,353,100368,Angie Braziel,1611661314,Charlotte Sting,2,0,2,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000805,CHA,UTA,2000-01
Shot Chart Detail,1020000247,95,100368,Angie Braziel,1611661314,Charlotte Sting,1,9,0,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000808,CHA,MIN,2000-01
Shot Chart Detail,1020000247,112,100368,Angie Braziel,1611661314,Charlotte Sting,1,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000808,CHA,MIN,2000-01
Shot Chart Detail,1020000247,123,100368,Angie Braziel,1611661314,Charlotte Sting,1,7,17,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000808,CHA,MIN,2000-01
Shot Chart Detail,1020000247,333,100368,Angie Braziel,1611661314,Charlotte Sting,2,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,27,1,1,20000808,CHA,MIN,2000-01
Shot Chart Detail,1020000247,356,100368,Angie Braziel,1611661314,Charlotte Sting,2,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,74,1,0,20000808,CHA,MIN,2000-01
Shot Chart Detail,1020000252,95,100368,Angie Braziel,1611661314,Charlotte Sting,1,9,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,10,1,0,20000809,IND,CHA,2000-01
Shot Chart Detail,1020000252,265,100368,Angie Braziel,1611661314,Charlotte Sting,2,12,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,40,1,0,20000809,IND,CHA,2000-01
Shot Chart Detail,1020000252,307,100368,Angie Braziel,1611661314,Charlotte Sting,2,8,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,21,1,0,20000809,IND,CHA,2000-01
