GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000003,8,100404,Katie Smith,1611661324,Minnesota Lynx,1,18,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,123,179,1,1,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,18,100404,Katie Smith,1611661324,Minnesota Lynx,1,17,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,46,100404,Katie Smith,1611661324,Minnesota Lynx,1,14,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-6,220,1,1,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,52,100404,Katie Smith,1611661324,Minnesota Lynx,1,13,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,63,1,0,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,61,100404,Katie Smith,1611661324,Minnesota Lynx,1,12,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-101,208,1,1,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,66,100404,Katie Smith,1611661324,Minnesota Lynx,1,12,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,177,100404,Katie Smith,1611661324,Minnesota Lynx,1,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-151,162,1,1,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,195,100404,Katie Smith,1611661324,Minnesota Lynx,1,2,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,199,100404,Katie Smith,1611661324,Minnesota Lynx,1,2,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,111,1,0,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,248,100404,Katie Smith,1611661324,Minnesota Lynx,1,1,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,87,98,1,1,20000531,MIN,CLE,2000-01
Shot Chart Detail,1020000003,265,100404,Katie Smith,1611661324,Minnesota Lynx,2,15,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,18,1,1,20000531,MIN,CLE,2000-01
