GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000009,75,100204,Rita Williams,1611661325,Indiana Fever,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-3,134,1,0,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,104,100204,Rita Williams,1611661325,Indiana Fever,1,7,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,219,100204,Rita Williams,1611661325,Indiana Fever,1,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-18,222,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,347,100204,Rita Williams,1611661325,Indiana Fever,2,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-3,222,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000016,105,100204,Rita Williams,1611661325,Indiana Fever,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-121,179,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,269,100204,Rita Williams,1611661325,Indiana Fever,2,12,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,119,173,1,1,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,290,100204,Rita Williams,1611661325,Indiana Fever,2,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,186,109,1,1,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000023,77,100204,Rita Williams,1611661325,Indiana Fever,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,89,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,138,100204,Rita Williams,1611661325,Indiana Fever,1,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-8,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,262,100204,Rita Williams,1611661325,Indiana Fever,2,12,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,53,171,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,331,100204,Rita Williams,1611661325,Indiana Fever,2,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,377,100204,Rita Williams,1611661325,Indiana Fever,2,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,117,181,1,1,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,407,100204,Rita Williams,1611661325,Indiana Fever,2,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-156,141,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000037,148,100204,Rita Williams,1611661325,Indiana Fever,1,16,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,140,100204,Rita Williams,1611661325,Indiana Fever,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,87,1,0,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,147,100204,Rita Williams,1611661325,Indiana Fever,1,4,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,201,100204,Rita Williams,1611661325,Indiana Fever,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,207,10,1,1,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,204,100204,Rita Williams,1611661325,Indiana Fever,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,192,111,1,0,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,207,100204,Rita Williams,1611661325,Indiana Fever,1,0,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,265,100204,Rita Williams,1611661325,Indiana Fever,2,15,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-121,194,1,1,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,301,100204,Rita Williams,1611661325,Indiana Fever,2,9,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,345,100204,Rita Williams,1611661325,Indiana Fever,2,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-128,188,1,0,20000609,DET,IND,2000-01
Shot Chart Detail,1020000037,362,100204,Rita Williams,1611661325,Indiana Fever,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-186,115,1,0,20000609,DET,IND,2000-01
Shot Chart Detail,1020000041,2,100204,Rita Williams,1611661325,Indiana Fever,1,19,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,143,1,0,20000610,IND,NYL,2000-01
Shot Chart Detail,1020000041,95,100204,Rita Williams,1611661325,Indiana Fever,1,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,149,1,0,20000610,IND,NYL,2000-01
Shot Chart Detail,1020000041,115,100204,Rita Williams,1611661325,Indiana Fever,1,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-94,196,1,1,20000610,IND,NYL,2000-01
Shot Chart Detail,1020000041,126,100204,Rita Williams,1611661325,Indiana Fever,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,119,1,0,20000610,IND,NYL,2000-01
Shot Chart Detail,1020000041,137,100204,Rita Williams,1611661325,Indiana Fever,1,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,59,196,1,1,20000610,IND,NYL,2000-01
