GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000005,24,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,17,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-14,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,33,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,16,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,55,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,43,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,15,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,29,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,202,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-18,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,219,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,147,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,235,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,15,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,16,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,255,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,14,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-18,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,267,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,13,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,357,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-14,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,401,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,3,1,0,20000531,LAS,UTA,2000-01
