GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000006,63,100536,Katy Steding,1611661318,Sacramento Monarchs,1,12,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,192,83,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,82,100536,Katy Steding,1611661318,Sacramento Monarchs,1,10,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,18,143,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,88,100536,Katy Steding,1611661318,Sacramento Monarchs,1,10,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,207,18,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,312,100536,Katy Steding,1611661318,Sacramento Monarchs,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-182,100,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,328,100536,Katy Steding,1611661318,Sacramento Monarchs,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,192,68,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,352,100536,Katy Steding,1611661318,Sacramento Monarchs,2,6,26,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,55,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,369,100536,Katy Steding,1611661318,Sacramento Monarchs,2,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,410,100536,Katy Steding,1611661318,Sacramento Monarchs,2,1,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,29,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000014,134,100536,Katy Steding,1611661318,Sacramento Monarchs,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000022,89,100536,Katy Steding,1611661318,Sacramento Monarchs,1,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,337,100536,Katy Steding,1611661318,Sacramento Monarchs,2,6,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,365,100536,Katy Steding,1611661318,Sacramento Monarchs,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-177,106,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000025,229,100536,Katy Steding,1611661318,Sacramento Monarchs,2,13,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,252,100536,Katy Steding,1611661318,Sacramento Monarchs,2,10,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,33,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,256,100536,Katy Steding,1611661318,Sacramento Monarchs,2,10,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,-16,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000044,117,100536,Katy Steding,1611661318,Sacramento Monarchs,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-96,111,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000058,259,100536,Katy Steding,1611661318,Sacramento Monarchs,2,12,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,5,1,1,20000615,SEA,SAC,2000-01
Shot Chart Detail,1020000058,282,100536,Katy Steding,1611661318,Sacramento Monarchs,2,10,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,5,1,0,20000615,SEA,SAC,2000-01
Shot Chart Detail,1020000058,292,100536,Katy Steding,1611661318,Sacramento Monarchs,2,9,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,111,1,1,20000615,SEA,SAC,2000-01
Shot Chart Detail,1020000058,322,100536,Katy Steding,1611661318,Sacramento Monarchs,2,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,35,220,1,0,20000615,SEA,SAC,2000-01
Shot Chart Detail,1020000064,132,100536,Katy Steding,1611661318,Sacramento Monarchs,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,-1,1,0,20000617,SAC,CHA,2000-01
Shot Chart Detail,1020000064,144,100536,Katy Steding,1611661318,Sacramento Monarchs,1,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-203,46,1,1,20000617,SAC,CHA,2000-01
Shot Chart Detail,1020000064,299,100536,Katy Steding,1611661318,Sacramento Monarchs,2,9,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,0,20000617,SAC,CHA,2000-01
Shot Chart Detail,1020000079,165,100536,Katy Steding,1611661318,Sacramento Monarchs,1,3,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,145,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000079,299,100536,Katy Steding,1611661318,Sacramento Monarchs,2,10,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,1,20000621,IND,SAC,2000-01
Shot Chart Detail,1020000083,119,100536,Katy Steding,1611661318,Sacramento Monarchs,1,4,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-205,-38,1,1,20000623,WAS,SAC,2000-01
Shot Chart Detail,1020000083,126,100536,Katy Steding,1611661318,Sacramento Monarchs,1,3,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,16,1,1,20000623,WAS,SAC,2000-01
Shot Chart Detail,1020000083,133,100536,Katy Steding,1611661318,Sacramento Monarchs,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,196,72,1,0,20000623,WAS,SAC,2000-01
Shot Chart Detail,1020000083,210,100536,Katy Steding,1611661318,Sacramento Monarchs,2,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,-14,1,0,20000623,WAS,SAC,2000-01
Shot Chart Detail,1020000096,146,100536,Katy Steding,1611661318,Sacramento Monarchs,1,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-203,33,1,0,20000625,SAC,POR,2000-01
Shot Chart Detail,1020000096,197,100536,Katy Steding,1611661318,Sacramento Monarchs,1,0,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,1,1,1,20000625,SAC,POR,2000-01
Shot Chart Detail,1020000096,274,100536,Katy Steding,1611661318,Sacramento Monarchs,2,13,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,68,1,0,20000625,SAC,POR,2000-01
Shot Chart Detail,1020000096,297,100536,Katy Steding,1611661318,Sacramento Monarchs,2,11,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,1,1,1,20000625,SAC,POR,2000-01
Shot Chart Detail,1020000099,100,100536,Katy Steding,1611661318,Sacramento Monarchs,1,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,10,1,0,20000626,UTA,SAC,2000-01
