GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000001,7,100073,Cynthia Cooper,1611661316,Houston Comets,1,19,16,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,45,100073,Cynthia Cooper,1611661316,Houston Comets,1,15,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,57,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,75,100073,Cynthia Cooper,1611661316,Houston Comets,1,12,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-5,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,94,100073,Cynthia Cooper,1611661316,Houston Comets,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,169,119,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,104,100073,Cynthia Cooper,1611661316,Houston Comets,1,9,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,35,177,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,159,100073,Cynthia Cooper,1611661316,Houston Comets,1,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,173,100073,Cynthia Cooper,1611661316,Houston Comets,1,2,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,211,100073,Cynthia Cooper,1611661316,Houston Comets,1,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,234,100073,Cynthia Cooper,1611661316,Houston Comets,2,15,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000529,HOU,NYL,2000-01
Shot Chart Detail,1020000001,241,100073,Cynthia Cooper,1611661316,Houston Comets,2,15,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000529,HOU,NYL,2000-01
