GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000002,27,100410,Shannon Johnson,1611661323,Orlando Miracle,1,16,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,132,162,1,1,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,72,100410,Shannon Johnson,1611661323,Orlando Miracle,1,11,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,12,1,1,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,94,100410,Shannon Johnson,1611661323,Orlando Miracle,1,9,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,5,1,0,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,144,100410,Shannon Johnson,1611661323,Orlando Miracle,1,3,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,72,1,1,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,214,100410,Shannon Johnson,1611661323,Orlando Miracle,1,1,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,40,1,1,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,222,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,-10,1,0,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,254,100410,Shannon Johnson,1611661323,Orlando Miracle,2,15,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,138,169,1,0,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,264,100410,Shannon Johnson,1611661323,Orlando Miracle,2,13,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,1,1,1,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,273,100410,Shannon Johnson,1611661323,Orlando Miracle,2,13,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,33,1,0,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,286,100410,Shannon Johnson,1611661323,Orlando Miracle,2,11,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-177,130,1,0,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,299,100410,Shannon Johnson,1611661323,Orlando Miracle,2,11,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000002,304,100410,Shannon Johnson,1611661323,Orlando Miracle,2,9,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,12,1,0,20000531,WAS,ORL,2000-01
Shot Chart Detail,1020000008,18,100410,Shannon Johnson,1611661323,Orlando Miracle,1,18,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,33,100410,Shannon Johnson,1611661323,Orlando Miracle,1,16,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,0,209,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,64,100410,Shannon Johnson,1611661323,Orlando Miracle,1,13,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,5,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,85,100410,Shannon Johnson,1611661323,Orlando Miracle,1,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,90,100410,Shannon Johnson,1611661323,Orlando Miracle,1,11,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,78,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,158,100410,Shannon Johnson,1611661323,Orlando Miracle,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,19,-162,117,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,242,100410,Shannon Johnson,1611661323,Orlando Miracle,2,16,35,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,16,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,261,100410,Shannon Johnson,1611661323,Orlando Miracle,2,15,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-192,74,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,267,100410,Shannon Johnson,1611661323,Orlando Miracle,2,14,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,48,136,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,289,100410,Shannon Johnson,1611661323,Orlando Miracle,2,13,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,186,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000016,50,100410,Shannon Johnson,1611661323,Orlando Miracle,1,13,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,126,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,82,100410,Shannon Johnson,1611661323,Orlando Miracle,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,104,100410,Shannon Johnson,1611661323,Orlando Miracle,1,8,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,141,100410,Shannon Johnson,1611661323,Orlando Miracle,1,4,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,162,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,219,100410,Shannon Johnson,1611661323,Orlando Miracle,1,1,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,184,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,1,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,190,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,197,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,46,227,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,291,100410,Shannon Johnson,1611661323,Orlando Miracle,2,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-98,203,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,339,100410,Shannon Johnson,1611661323,Orlando Miracle,2,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-85,78,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000016,361,100410,Shannon Johnson,1611661323,Orlando Miracle,2,2,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,55,1,0,20000603,IND,ORL,2000-01
Shot Chart Detail,1020000022,33,100410,Shannon Johnson,1611661323,Orlando Miracle,1,16,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,23,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,40,100410,Shannon Johnson,1611661323,Orlando Miracle,1,15,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,117,175,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,55,100410,Shannon Johnson,1611661323,Orlando Miracle,1,13,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-192,89,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,61,100410,Shannon Johnson,1611661323,Orlando Miracle,1,13,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,86,100410,Shannon Johnson,1611661323,Orlando Miracle,1,10,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,148,100410,Shannon Johnson,1611661323,Orlando Miracle,1,7,9,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,111,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,153,100410,Shannon Johnson,1611661323,Orlando Miracle,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-5,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,216,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,51,1,0,20000605,ORL,SAC,2000-01
