GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000004,8,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,18,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-10,212,1,0,20000531,PHO,NYL,2000-01
Shot Chart Detail,1020000004,29,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,17,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,46,212,1,1,20000531,PHO,NYL,2000-01
Shot Chart Detail,1020000004,203,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,63,126,1,0,20000531,PHO,NYL,2000-01
Shot Chart Detail,1020000004,184,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,55,1,0,20000531,PHO,NYL,2000-01
Shot Chart Detail,1020000018,28,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,16,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,HOU,PHO,2000-01
Shot Chart Detail,1020000018,56,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,13,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,HOU,PHO,2000-01
Shot Chart Detail,1020000018,93,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,93,177,1,0,20000603,HOU,PHO,2000-01
Shot Chart Detail,1020000018,125,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,3,9,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,51,1,1,20000603,HOU,PHO,2000-01
Shot Chart Detail,1020000018,128,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,2,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-10,1,1,20000603,HOU,PHO,2000-01
Shot Chart Detail,1020000018,149,100398,Tonya Edwards,1611661317,Phoenix Mercury,1,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-173,119,1,1,20000603,HOU,PHO,2000-01
