GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000005,135,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-145,147,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,181,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,1,43,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,166,1,1,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,183,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-205,3,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000005,359,100392,Ukari Figgs,1611661320,Los Angeles Sparks,2,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,78,1,0,20000531,LAS,UTA,2000-01
Shot Chart Detail,1020000017,74,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,11,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,MIN,LAS,2000-01
Shot Chart Detail,1020000017,176,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,199,104,1,1,20000603,MIN,LAS,2000-01
Shot Chart Detail,1020000017,191,100392,Ukari Figgs,1611661320,Los Angeles Sparks,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,46,1,0,20000603,MIN,LAS,2000-01
Shot Chart Detail,1020000017,286,100392,Ukari Figgs,1611661320,Los Angeles Sparks,2,13,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,33,1,0,20000603,MIN,LAS,2000-01
Shot Chart Detail,1020000017,386,100392,Ukari Figgs,1611661320,Los Angeles Sparks,2,5,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-94,216,1,1,20000603,MIN,LAS,2000-01
Shot Chart Detail,1020000017,429,100392,Ukari Figgs,1611661320,Los Angeles Sparks,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,199,111,1,0,20000603,MIN,LAS,2000-01
