GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000008,313,100452,E.C. Hill,1611661314,Charlotte Sting,2,11,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,16,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,326,100452,E.C. Hill,1611661314,Charlotte Sting,2,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,12,209,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000013,438,100452,E.C. Hill,1611661314,Charlotte Sting,3,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-134,175,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000036,92,100452,E.C. Hill,1611661314,Charlotte Sting,1,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,98,1,0,20000609,CHA,SEA,2000-01
Shot Chart Detail,1020000036,252,100452,E.C. Hill,1611661314,Charlotte Sting,2,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,21,1,0,20000609,CHA,SEA,2000-01
Shot Chart Detail,1020000057,331,100452,E.C. Hill,1611661314,Charlotte Sting,2,8,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-115,100,1,0,20000615,UTA,CHA,2000-01
Shot Chart Detail,1020000057,416,100452,E.C. Hill,1611661314,Charlotte Sting,2,1,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,5,1,1,20000615,UTA,CHA,2000-01
Shot Chart Detail,1020000057,422,100452,E.C. Hill,1611661314,Charlotte Sting,2,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,115,1,0,20000615,UTA,CHA,2000-01
Shot Chart Detail,1020000064,115,100452,E.C. Hill,1611661314,Charlotte Sting,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,158,128,1,0,20000617,SAC,CHA,2000-01
Shot Chart Detail,1020000064,273,100452,E.C. Hill,1611661314,Charlotte Sting,2,12,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,143,93,1,0,20000617,SAC,CHA,2000-01
