GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000009,11,100359,Debbie Black,1611661326,Miami Sol,1,17,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,143,166,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,40,100359,Debbie Black,1611661326,Miami Sol,1,13,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,61,173,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,202,100359,Debbie Black,1611661326,Miami Sol,1,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,36,1,0,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,207,100359,Debbie Black,1611661326,Miami Sol,1,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-3,156,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,223,100359,Debbie Black,1611661326,Miami Sol,2,16,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,128,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,348,100359,Debbie Black,1611661326,Miami Sol,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,98,184,1,0,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,362,100359,Debbie Black,1611661326,Miami Sol,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-134,179,1,0,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000009,366,100359,Debbie Black,1611661326,Miami Sol,2,0,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-12,184,1,1,20000601,MIA,IND,2000-01
Shot Chart Detail,1020000013,28,100359,Debbie Black,1611661326,Miami Sol,1,15,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-5,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,32,100359,Debbie Black,1611661326,Miami Sol,1,15,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-10,139,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,36,100359,Debbie Black,1611661326,Miami Sol,1,14,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,149,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,148,100359,Debbie Black,1611661326,Miami Sol,1,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,345,100359,Debbie Black,1611661326,Miami Sol,2,2,47,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,348,100359,Debbie Black,1611661326,Miami Sol,2,2,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,393,100359,Debbie Black,1611661326,Miami Sol,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,38,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000023,195,100359,Debbie Black,1611661326,Miami Sol,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,96,192,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,231,100359,Debbie Black,1611661326,Miami Sol,2,14,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,184,100,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000023,374,100359,Debbie Black,1611661326,Miami Sol,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,175,106,1,0,20000605,IND,MIA,2000-01
Shot Chart Detail,1020000033,22,100359,Debbie Black,1611661326,Miami Sol,1,16,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,171,124,1,1,20000608,MIA,WAS,2000-01
Shot Chart Detail,1020000033,31,100359,Debbie Black,1611661326,Miami Sol,1,15,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,156,1,1,20000608,MIA,WAS,2000-01
Shot Chart Detail,1020000033,220,100359,Debbie Black,1611661326,Miami Sol,2,15,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,119,1,0,20000608,MIA,WAS,2000-01
Shot Chart Detail,1020000033,228,100359,Debbie Black,1611661326,Miami Sol,2,13,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-3,184,1,1,20000608,MIA,WAS,2000-01
Shot Chart Detail,1020000033,249,100359,Debbie Black,1611661326,Miami Sol,2,10,31,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,53,1,0,20000608,MIA,WAS,2000-01
Shot Chart Detail,1020000033,313,100359,Debbie Black,1611661326,Miami Sol,2,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,78,1,0,20000608,MIA,WAS,2000-01
Shot Chart Detail,1020000039,26,100359,Debbie Black,1611661326,Miami Sol,1,17,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,119,173,1,1,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000039,43,100359,Debbie Black,1611661326,Miami Sol,1,14,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-106,173,1,0,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000039,239,100359,Debbie Black,1611661326,Miami Sol,2,13,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,31,134,1,0,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000039,277,100359,Debbie Black,1611661326,Miami Sol,2,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,36,1,0,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000039,342,100359,Debbie Black,1611661326,Miami Sol,2,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000039,365,100359,Debbie Black,1611661326,Miami Sol,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,113,166,1,0,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000039,407,100359,Debbie Black,1611661326,Miami Sol,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-134,156,1,0,20000610,MIA,MIN,2000-01
Shot Chart Detail,1020000049,54,100359,Debbie Black,1611661326,Miami Sol,1,14,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,-1,1,1,20000613,MIA,DET,2000-01
Shot Chart Detail,1020000049,170,100359,Debbie Black,1611661326,Miami Sol,1,4,45,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,78,1,0,20000613,MIA,DET,2000-01
Shot Chart Detail,1020000049,239,100359,Debbie Black,1611661326,Miami Sol,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-8,1,0,20000613,MIA,DET,2000-01
Shot Chart Detail,1020000049,421,100359,Debbie Black,1611661326,Miami Sol,2,1,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-76,134,1,1,20000613,MIA,DET,2000-01
Shot Chart Detail,1020000056,35,100359,Debbie Black,1611661326,Miami Sol,1,15,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-36,207,1,0,20000615,HOU,MIA,2000-01
Shot Chart Detail,1020000056,110,100359,Debbie Black,1611661326,Miami Sol,1,7,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-79,136,1,1,20000615,HOU,MIA,2000-01
Shot Chart Detail,1020000061,11,100359,Debbie Black,1611661326,Miami Sol,1,18,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,55,194,1,1,20000617,MIA,CLE,2000-01
Shot Chart Detail,1020000061,39,100359,Debbie Black,1611661326,Miami Sol,1,13,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,128,141,1,0,20000617,MIA,CLE,2000-01
Shot Chart Detail,1020000061,187,100359,Debbie Black,1611661326,Miami Sol,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,16,151,1,1,20000617,MIA,CLE,2000-01
Shot Chart Detail,1020000066,11,100359,Debbie Black,1611661326,Miami Sol,1,18,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,10,1,1,20000618,NYL,MIA,2000-01
Shot Chart Detail,1020000066,30,100359,Debbie Black,1611661326,Miami Sol,1,15,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,111,1,1,20000618,NYL,MIA,2000-01
