GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000008,51,100446,Summer Erb,1611661314,Charlotte Sting,1,14,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,63,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,87,100446,Summer Erb,1611661314,Charlotte Sting,1,11,39,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,40,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,204,100446,Summer Erb,1611661314,Charlotte Sting,1,0,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,317,100446,Summer Erb,1611661314,Charlotte Sting,2,10,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000013,76,100446,Summer Erb,1611661314,Charlotte Sting,1,10,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,44,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,105,100446,Summer Erb,1611661314,Charlotte Sting,1,6,30,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,106,100446,Summer Erb,1611661314,Charlotte Sting,1,6,29,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,221,100446,Summer Erb,1611661314,Charlotte Sting,2,15,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,267,100446,Summer Erb,1611661314,Charlotte Sting,2,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000021,74,100446,Summer Erb,1611661314,Charlotte Sting,1,11,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,21,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000038,109,100446,Summer Erb,1611661314,Charlotte Sting,1,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,117,100446,Summer Erb,1611661314,Charlotte Sting,1,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,121,100446,Summer Erb,1611661314,Charlotte Sting,1,8,6,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,140,100446,Summer Erb,1611661314,Charlotte Sting,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,288,100446,Summer Erb,1611661314,Charlotte Sting,2,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,329,100446,Summer Erb,1611661314,Charlotte Sting,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,160,169,1,0,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,361,100446,Summer Erb,1611661314,Charlotte Sting,2,2,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000038,380,100446,Summer Erb,1611661314,Charlotte Sting,2,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000610,CHA,ORL,2000-01
Shot Chart Detail,1020000045,79,100446,Summer Erb,1611661314,Charlotte Sting,1,12,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000612,DET,CHA,2000-01
Shot Chart Detail,1020000045,81,100446,Summer Erb,1611661314,Charlotte Sting,1,12,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000612,DET,CHA,2000-01
