GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000006,2,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,19,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,29,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,39,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,14,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,124,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,12,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,141,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,5,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,85,115,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,214,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,-8,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,235,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,51,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,266,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,15,0,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,18,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,347,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-81,61,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000014,10,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,18,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,85,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,32,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,16,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,36,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,36,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,16,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,16,151,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,55,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,14,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,12,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,58,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,8,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,151,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,12,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,209,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,165,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,36,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,216,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,63,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,219,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,40,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,273,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,11,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,40,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,334,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,6,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,57,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,374,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,2,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,379,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,1,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000022,4,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,19,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-8,134,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,31,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,16,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-10,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,39,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,15,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,57,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,14,130,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,60,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,66,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,12,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,110,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,9,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,159,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,5,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,96,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,173,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,44,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,238,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,15,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,16,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,271,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,13,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,318,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,9,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,10,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,322,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,8,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,89,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,363,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,3,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,61,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,375,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,1,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,51,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,393,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,0,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000025,6,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,19,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,109,1,1,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,9,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,18,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,126,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,194,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,102,1,1,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,203,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,109,1,1,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,227,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,14,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,-5,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,235,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,12,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,81,91,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000035,15,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,17,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,57,72,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,21,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,17,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-66,139,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,148,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,4,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,55,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,196,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,199,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,304,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,61,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,350,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,4,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,42,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000044,36,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,16,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,18,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,73,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,11,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,115,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,134,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,7,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,61,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,142,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,23,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,148,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-74,72,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,158,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,5,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,111,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,188,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,61,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,231,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,1,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,193,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,40,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,198,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,1,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,239,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,16,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,259,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,14,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,93,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,276,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,13,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,46,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,376,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,3,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,78,1,1,20000611,SAC,LAS,2000-01
