GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000007,37,100429,Alisa Burras,1611661327,Portland Fire,1,16,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,53,100429,Alisa Burras,1611661327,Portland Fire,1,14,44,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,80,100429,Alisa Burras,1611661327,Portland Fire,1,12,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,85,100429,Alisa Burras,1611661327,Portland Fire,1,11,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,151,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,89,100429,Alisa Burras,1611661327,Portland Fire,1,11,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,25,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,209,100429,Alisa Burras,1611661327,Portland Fire,1,3,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,217,100429,Alisa Burras,1611661327,Portland Fire,1,1,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,228,100429,Alisa Burras,1611661327,Portland Fire,1,0,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,238,100429,Alisa Burras,1611661327,Portland Fire,2,16,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,14,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,330,100429,Alisa Burras,1611661327,Portland Fire,2,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,372,100429,Alisa Burras,1611661327,Portland Fire,2,3,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000007,389,100429,Alisa Burras,1611661327,Portland Fire,2,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,42,1,0,20000531,POR,HOU,2000-01
Shot Chart Detail,1020000019,74,100429,Alisa Burras,1611661327,Portland Fire,1,12,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,12,1,1,20000603,SEA,POR,2000-01
Shot Chart Detail,1020000019,328,100429,Alisa Burras,1611661327,Portland Fire,2,11,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,SEA,POR,2000-01
Shot Chart Detail,1020000019,352,100429,Alisa Burras,1611661327,Portland Fire,2,8,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,25,1,0,20000603,SEA,POR,2000-01
Shot Chart Detail,1020000019,355,100429,Alisa Burras,1611661327,Portland Fire,2,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,SEA,POR,2000-01
Shot Chart Detail,1020000027,69,100429,Alisa Burras,1611661327,Portland Fire,1,12,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,42,1,0,20000606,LAS,POR,2000-01
Shot Chart Detail,1020000027,103,100429,Alisa Burras,1611661327,Portland Fire,1,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000606,LAS,POR,2000-01
Shot Chart Detail,1020000027,178,100429,Alisa Burras,1611661327,Portland Fire,1,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000606,LAS,POR,2000-01
Shot Chart Detail,1020000027,323,100429,Alisa Burras,1611661327,Portland Fire,2,12,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000606,LAS,POR,2000-01
Shot Chart Detail,1020000034,68,100429,Alisa Burras,1611661327,Portland Fire,1,12,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,46,1,0,20000608,POR,UTA,2000-01
Shot Chart Detail,1020000034,71,100429,Alisa Burras,1611661327,Portland Fire,1,12,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000608,POR,UTA,2000-01
Shot Chart Detail,1020000034,310,100429,Alisa Burras,1611661327,Portland Fire,2,11,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000608,POR,UTA,2000-01
Shot Chart Detail,1020000034,332,100429,Alisa Burras,1611661327,Portland Fire,2,9,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,31,1,0,20000608,POR,UTA,2000-01
Shot Chart Detail,1020000051,66,100429,Alisa Burras,1611661327,Portland Fire,1,12,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000613,POR,PHO,2000-01
Shot Chart Detail,1020000051,159,100429,Alisa Burras,1611661327,Portland Fire,1,3,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,-1,1,1,20000613,POR,PHO,2000-01
Shot Chart Detail,1020000051,237,100429,Alisa Burras,1611661327,Portland Fire,2,14,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000613,POR,PHO,2000-01
Shot Chart Detail,1020000051,355,100429,Alisa Burras,1611661327,Portland Fire,2,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000613,POR,PHO,2000-01
Shot Chart Detail,1020000053,97,100429,Alisa Burras,1611661327,Portland Fire,1,9,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,149,1,0,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,110,100429,Alisa Burras,1611661327,Portland Fire,1,9,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,130,100429,Alisa Burras,1611661327,Portland Fire,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,33,1,0,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,201,100429,Alisa Burras,1611661327,Portland Fire,1,2,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,325,100429,Alisa Burras,1611661327,Portland Fire,2,10,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,353,100429,Alisa Burras,1611661327,Portland Fire,2,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,414,100429,Alisa Burras,1611661327,Portland Fire,2,2,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,436,100429,Alisa Burras,1611661327,Portland Fire,3,4,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000053,445,100429,Alisa Burras,1611661327,Portland Fire,3,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000614,PHO,POR,2000-01
Shot Chart Detail,1020000065,90,100429,Alisa Burras,1611661327,Portland Fire,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000065,106,100429,Alisa Burras,1611661327,Portland Fire,1,10,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,130,1,0,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000065,121,100429,Alisa Burras,1611661327,Portland Fire,1,8,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000065,273,100429,Alisa Burras,1611661327,Portland Fire,2,15,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000065,354,100429,Alisa Burras,1611661327,Portland Fire,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000065,366,100429,Alisa Burras,1611661327,Portland Fire,2,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000065,369,100429,Alisa Burras,1611661327,Portland Fire,2,6,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,3,1,0,20000617,POR,LAS,2000-01
Shot Chart Detail,1020000076,72,100429,Alisa Burras,1611661327,Portland Fire,1,12,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,48,1,1,20000620,POR,CHA,2000-01
