GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000006,21,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,17,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,201,5,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,28,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,16,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-1,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,104,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-203,29,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,106,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,23,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,112,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,1,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,178,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,-8,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,188,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,192,72,1,1,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,240,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,0,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,29,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000006,242,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-190,78,1,0,20000531,SAC,SEA,2000-01
Shot Chart Detail,1020000014,7,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,18,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,31,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,12,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,18,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,25,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,17,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,151,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,70,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,12,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-216,12,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,104,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,70,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,139,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,5,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,31,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,204,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,213,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-216,-14,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,174,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,294,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,10,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,36,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,296,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,9,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,85,1,1,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,321,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,7,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000014,389,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-201,70,1,0,20000603,DET,SAC,2000-01
Shot Chart Detail,1020000022,19,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,18,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,-21,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,47,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,15,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,16,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,84,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,10,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,211,-21,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,155,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,227,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,267,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,13,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,-16,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,276,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,12,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,126,169,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,280,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,12,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,327,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,162,134,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,350,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,10,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,372,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-21,1,1,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000022,401,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,102,179,1,0,20000605,ORL,SAC,2000-01
Shot Chart Detail,1020000025,18,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,17,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,190,74,1,1,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,36,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,15,30,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,40,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,71,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,10,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,89,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,74,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,153,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-203,40,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,155,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,21,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,197,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,85,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,207,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-173,119,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,216,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,15,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,175,98,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,293,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,6,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,61,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,302,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,309,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,154,126,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000025,367,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-173,130,1,0,20000606,HOU,SAC,2000-01
Shot Chart Detail,1020000035,37,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,15,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,126,154,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,122,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-154,134,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,142,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-1,207,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,172,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,149,128,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,218,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,203,61,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,255,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,14,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-203,-5,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,269,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,12,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,27,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,283,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,11,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,185,98,1,0,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000035,288,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,10,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,42,1,1,20000609,NYL,SAC,2000-01
Shot Chart Detail,1020000044,29,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,16,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,23,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,62,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,13,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,5,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,86,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,10,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,29,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,109,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,10,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,128,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,112,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,140,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,7,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,166,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,209,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,1,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,174,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,85,181,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,182,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,93,181,1,1,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,244,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,16,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,171,115,1,0,20000611,SAC,LAS,2000-01
Shot Chart Detail,1020000044,301,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,207,18,1,0,20000611,SAC,LAS,2000-01
