GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020000008,4,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,19,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,14,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,18,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,221,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,255,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,15,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,293,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,12,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,346,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,8,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,5,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,349,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,7,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,72,141,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,374,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000008,425,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,0,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000601,ORL,CHA,2000-01
Shot Chart Detail,1020000013,22,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,16,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,39,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,14,21,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,3,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,53,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,12,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,33,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,129,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,5,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,3,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,158,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,195,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-3,239,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,229,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,13,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,333,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000013,343,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,3,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-5,1,1,20000603,CHA,MIA,2000-01
Shot Chart Detail,1020000021,14,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,18,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,51,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,34,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,15,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,0,1,1,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,67,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,12,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,10,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,121,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,6,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,21,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,158,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,3,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-53,109,1,1,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,196,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,2,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,74,1,1,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,206,100060,Rhonda Mapp,1611661314,Charlotte Sting,1,0,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-5,1,0,20000605,CHA,CLE,2000-01
Shot Chart Detail,1020000021,224,100060,Rhonda Mapp,1611661314,Charlotte Sting,2,15,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,44,1,0,20000605,CHA,CLE,2000-01
