GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300003,2,100371,Charlotte Smith,1611661314,Charlotte Sting,1,19,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,22,100371,Charlotte Smith,1611661314,Charlotte Sting,1,17,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,117,191,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,136,100371,Charlotte Smith,1611661314,Charlotte Sting,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,61,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,157,100371,Charlotte Smith,1611661314,Charlotte Sting,1,4,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,161,100371,Charlotte Smith,1611661314,Charlotte Sting,1,3,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,222,100371,Charlotte Smith,1611661314,Charlotte Sting,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-117,66,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,196,100371,Charlotte Smith,1611661314,Charlotte Sting,1,0,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,265,100371,Charlotte Smith,1611661314,Charlotte Sting,2,13,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,15,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,309,100371,Charlotte Smith,1611661314,Charlotte Sting,2,11,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,314,100371,Charlotte Smith,1611661314,Charlotte Sting,2,10,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030523,CHA,WAS,2003-04
