GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300011,9,100198,Nikki McCray,1611661325,Indiana Fever,1,18,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,28,100198,Nikki McCray,1611661325,Indiana Fever,1,16,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,31,100198,Nikki McCray,1611661325,Indiana Fever,1,16,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,37,100198,Nikki McCray,1611661325,Indiana Fever,1,15,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,20,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,80,100198,Nikki McCray,1611661325,Indiana Fever,1,10,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,202,100198,Nikki McCray,1611661325,Indiana Fever,1,2,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,0,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,167,100198,Nikki McCray,1611661325,Indiana Fever,1,2,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,290,100198,Nikki McCray,1611661325,Indiana Fever,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,19,-174,92,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,303,100198,Nikki McCray,1611661325,Indiana Fever,2,7,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300018,9,100198,Nikki McCray,1611661325,Indiana Fever,1,18,40,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,26,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,33,100198,Nikki McCray,1611661325,Indiana Fever,1,16,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-8,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,41,100198,Nikki McCray,1611661325,Indiana Fever,1,15,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,101,100198,Nikki McCray,1611661325,Indiana Fever,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,7,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,127,100198,Nikki McCray,1611661325,Indiana Fever,1,5,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20030531,IND,WAS,2003-04
