GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300003,25,100372,Dawn Staley,1611661314,Charlotte Sting,1,17,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,52,164,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,28,100372,Dawn Staley,1611661314,Charlotte Sting,1,16,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,72,214,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,33,100372,Dawn Staley,1611661314,Charlotte Sting,1,16,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,45,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,78,100372,Dawn Staley,1611661314,Charlotte Sting,1,11,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-115,89,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,369,100372,Dawn Staley,1611661314,Charlotte Sting,2,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,56,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300011,16,100372,Dawn Staley,1611661314,Charlotte Sting,1,18,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,-19,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,33,100372,Dawn Staley,1611661314,Charlotte Sting,1,15,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,53,100372,Dawn Staley,1611661314,Charlotte Sting,1,13,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,140,100372,Dawn Staley,1611661314,Charlotte Sting,1,5,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300016,10,100372,Dawn Staley,1611661314,Charlotte Sting,1,18,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,201,1,0,20030531,DET,CHA,2003-04
