GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300003,18,100690,Coco Miller,1611661322,Washington Mystics,1,17,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,-9,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,35,100690,Coco Miller,1611661322,Washington Mystics,1,15,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,40,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,39,100690,Coco Miller,1611661322,Washington Mystics,1,15,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-66,112,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,69,100690,Coco Miller,1611661322,Washington Mystics,1,12,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,77,100690,Coco Miller,1611661322,Washington Mystics,1,12,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,18,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,89,100690,Coco Miller,1611661322,Washington Mystics,1,10,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,211,100690,Coco Miller,1611661322,Washington Mystics,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,74,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,322,100690,Coco Miller,1611661322,Washington Mystics,2,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,20,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,367,100690,Coco Miller,1611661322,Washington Mystics,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-95,189,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,381,100690,Coco Miller,1611661322,Washington Mystics,2,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,415,100690,Coco Miller,1611661322,Washington Mystics,2,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300018,35,100690,Coco Miller,1611661322,Washington Mystics,1,15,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,-23,1,1,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,94,100690,Coco Miller,1611661322,Washington Mystics,1,9,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,38,160,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,123,100690,Coco Miller,1611661322,Washington Mystics,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,2,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,129,100690,Coco Miller,1611661322,Washington Mystics,1,5,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,41,1,1,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,170,100690,Coco Miller,1611661322,Washington Mystics,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-43,141,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,176,100690,Coco Miller,1611661322,Washington Mystics,1,1,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,28,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,209,100690,Coco Miller,1611661322,Washington Mystics,1,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,168,1,1,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,227,100690,Coco Miller,1611661322,Washington Mystics,2,15,31,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,12,1,1,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,267,100690,Coco Miller,1611661322,Washington Mystics,2,9,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,80,125,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,277,100690,Coco Miller,1611661322,Washington Mystics,2,8,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,10,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300018,313,100690,Coco Miller,1611661322,Washington Mystics,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,26,1,0,20030531,IND,WAS,2003-04
Shot Chart Detail,1020300019,119,100690,Coco Miller,1611661322,Washington Mystics,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,38,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,125,100690,Coco Miller,1611661322,Washington Mystics,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,128,79,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,199,100690,Coco Miller,1611661322,Washington Mystics,1,1,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,26,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,304,100690,Coco Miller,1611661322,Washington Mystics,2,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-87,184,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,319,100690,Coco Miller,1611661322,Washington Mystics,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,2,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,351,100690,Coco Miller,1611661322,Washington Mystics,2,3,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,46,163,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300028,2,100690,Coco Miller,1611661322,Washington Mystics,1,19,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,63,1,1,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,44,100690,Coco Miller,1611661322,Washington Mystics,1,14,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,140,1,0,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,49,100690,Coco Miller,1611661322,Washington Mystics,1,14,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,58,1,0,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,60,100690,Coco Miller,1611661322,Washington Mystics,1,13,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,43,1,0,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,133,100690,Coco Miller,1611661322,Washington Mystics,1,5,51,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,0,1,1,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,174,100690,Coco Miller,1611661322,Washington Mystics,1,1,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-80,110,1,1,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,249,100690,Coco Miller,1611661322,Washington Mystics,2,14,9,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,77,1,1,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,262,100690,Coco Miller,1611661322,Washington Mystics,2,12,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,-3,1,0,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,268,100690,Coco Miller,1611661322,Washington Mystics,2,12,13,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,-1,1,1,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,352,100690,Coco Miller,1611661322,Washington Mystics,2,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,28,1,1,20030606,WAS,CLE,2003-04
Shot Chart Detail,1020300028,379,100690,Coco Miller,1611661322,Washington Mystics,2,1,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,71,1,1,20030606,WAS,CLE,2003-04
