GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300006,3,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,19,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,8,1,1,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,55,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,13,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,86,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,199,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,214,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,0,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,137,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,302,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,8,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,340,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300010,4,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,19,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,17,1,0,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,24,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,16,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-92,91,1,1,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,41,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,15,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,12,1,1,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,99,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,8,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,176,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,218,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,16,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,220,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,16,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,305,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,8,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,76,1,1,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300010,366,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,176,1,0,20030528,PHO,SAN,2003-04
Shot Chart Detail,1020300013,26,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,17,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,0,20030530,SAN,MIN,2003-04
Shot Chart Detail,1020300013,32,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,16,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-8,1,0,20030530,SAN,MIN,2003-04
Shot Chart Detail,1020300013,78,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,10,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,0,20030530,SAN,MIN,2003-04
Shot Chart Detail,1020300013,160,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,3,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,20,1,0,20030530,SAN,MIN,2003-04
Shot Chart Detail,1020300013,276,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,2,12,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,26,1,0,20030530,SAN,MIN,2003-04
Shot Chart Detail,1020300021,20,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,18,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,28,1,1,20030601,SAN,CON,2003-04
Shot Chart Detail,1020300021,24,100529,Sylvia Crawley,1611661319,San Antonio Silver Stars,1,17,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,25,1,0,20030601,SAN,CON,2003-04
