GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300016,2,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,-1,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,7,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,19,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,10,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,115,100843,Cheryl Ford,1611661321,Detroit Shock,1,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,137,100843,Cheryl Ford,1611661321,Detroit Shock,1,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,207,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,45,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,210,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,2,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,218,100843,Cheryl Ford,1611661321,Detroit Shock,1,0,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,221,100843,Cheryl Ford,1611661321,Detroit Shock,1,0,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,249,100843,Cheryl Ford,1611661321,Detroit Shock,2,12,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,256,100843,Cheryl Ford,1611661321,Detroit Shock,2,11,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,273,100843,Cheryl Ford,1611661321,Detroit Shock,2,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,13,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300025,6,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,51,100843,Cheryl Ford,1611661321,Detroit Shock,1,14,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,26,1,0,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,142,100843,Cheryl Ford,1611661321,Detroit Shock,1,6,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,7,1,1,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,158,100843,Cheryl Ford,1611661321,Detroit Shock,1,5,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,237,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-107,130,1,1,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,280,100843,Cheryl Ford,1611661321,Detroit Shock,2,13,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,399,100843,Cheryl Ford,1611661321,Detroit Shock,2,4,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,20,1,0,20030605,DET,CON,2003-04
Shot Chart Detail,1020300025,459,100843,Cheryl Ford,1611661321,Detroit Shock,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030605,DET,CON,2003-04
Shot Chart Detail,1020300034,28,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,33,100843,Cheryl Ford,1611661321,Detroit Shock,1,18,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,10,1,1,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,55,100843,Cheryl Ford,1611661321,Detroit Shock,1,16,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,237,100843,Cheryl Ford,1611661321,Detroit Shock,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,150,1,0,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,248,100843,Cheryl Ford,1611661321,Detroit Shock,1,2,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,122,1,0,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,257,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,156,1,1,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,291,100843,Cheryl Ford,1611661321,Detroit Shock,2,14,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,0,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,296,100843,Cheryl Ford,1611661321,Detroit Shock,2,13,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,404,100843,Cheryl Ford,1611661321,Detroit Shock,2,4,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,63,1,1,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300034,418,100843,Cheryl Ford,1611661321,Detroit Shock,2,2,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,3,1,0,20030607,SAN,DET,2003-04
Shot Chart Detail,1020300042,2,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030701,DET,SAN,2003-04
Shot Chart Detail,1020300042,67,100843,Cheryl Ford,1611661321,Detroit Shock,1,12,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030701,DET,SAN,2003-04
