GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300001,2,100247,Sandy Brondello,1611661328,Seattle Storm,1,19,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,31,100247,Sandy Brondello,1611661328,Seattle Storm,1,16,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,68,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,45,100247,Sandy Brondello,1611661328,Seattle Storm,1,14,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,90,82,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,49,100247,Sandy Brondello,1611661328,Seattle Storm,1,13,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,7,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,214,100247,Sandy Brondello,1611661328,Seattle Storm,2,15,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,92,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,222,100247,Sandy Brondello,1611661328,Seattle Storm,2,14,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-90,102,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,239,100247,Sandy Brondello,1611661328,Seattle Storm,2,12,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,82,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,250,100247,Sandy Brondello,1611661328,Seattle Storm,2,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,0,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,263,100247,Sandy Brondello,1611661328,Seattle Storm,2,9,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,12,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,274,100247,Sandy Brondello,1611661328,Seattle Storm,2,7,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,302,100247,Sandy Brondello,1611661328,Seattle Storm,2,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,140,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,325,100247,Sandy Brondello,1611661328,Seattle Storm,2,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,132,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300006,21,100247,Sandy Brondello,1611661328,Seattle Storm,1,17,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,35,100247,Sandy Brondello,1611661328,Seattle Storm,1,16,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,112,1,1,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,59,100247,Sandy Brondello,1611661328,Seattle Storm,1,13,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,67,100247,Sandy Brondello,1611661328,Seattle Storm,1,12,55,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,133,100247,Sandy Brondello,1611661328,Seattle Storm,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,125,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,162,100247,Sandy Brondello,1611661328,Seattle Storm,1,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-102,184,1,1,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,188,100247,Sandy Brondello,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-29,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,264,100247,Sandy Brondello,1611661328,Seattle Storm,2,13,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,0,20030524,SAN,SEA,2003-04
Shot Chart Detail,1020300006,360,100247,Sandy Brondello,1611661328,Seattle Storm,2,3,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,-14,1,0,20030524,SAN,SEA,2003-04
