GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300003,9,100170,Allison Feaster,1611661314,Charlotte Sting,1,19,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,46,153,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,46,100170,Allison Feaster,1611661314,Charlotte Sting,1,14,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-117,183,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,99,100170,Allison Feaster,1611661314,Charlotte Sting,1,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,100,197,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,155,100170,Allison Feaster,1611661314,Charlotte Sting,1,4,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,128,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,164,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,186,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,197,100170,Allison Feaster,1611661314,Charlotte Sting,1,0,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,59,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,246,100170,Allison Feaster,1611661314,Charlotte Sting,2,15,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-75,197,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,299,100170,Allison Feaster,1611661314,Charlotte Sting,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-100,186,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,311,100170,Allison Feaster,1611661314,Charlotte Sting,2,11,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,346,100170,Allison Feaster,1611661314,Charlotte Sting,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-94,192,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,393,100170,Allison Feaster,1611661314,Charlotte Sting,2,2,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,48,1,1,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300003,419,100170,Allison Feaster,1611661314,Charlotte Sting,2,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,130,183,1,0,20030523,CHA,WAS,2003-04
Shot Chart Detail,1020300011,60,100170,Allison Feaster,1611661314,Charlotte Sting,1,12,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,5,1,0,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,169,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,-6,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300011,329,100170,Allison Feaster,1611661314,Charlotte Sting,2,4,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,46,146,1,1,20030529,CHA,IND,2003-04
Shot Chart Detail,1020300016,14,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,210,51,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,47,100170,Allison Feaster,1611661314,Charlotte Sting,1,14,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,53,100170,Allison Feaster,1611661314,Charlotte Sting,1,13,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,94,204,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,64,100170,Allison Feaster,1611661314,Charlotte Sting,1,12,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-16,143,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,136,100170,Allison Feaster,1611661314,Charlotte Sting,1,6,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,212,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,194,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,244,100170,Allison Feaster,1611661314,Charlotte Sting,2,13,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-191,109,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,311,100170,Allison Feaster,1611661314,Charlotte Sting,2,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,82,69,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300016,338,100170,Allison Feaster,1611661314,Charlotte Sting,2,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,143,1,0,20030531,DET,CHA,2003-04
Shot Chart Detail,1020300024,9,100170,Allison Feaster,1611661314,Charlotte Sting,1,18,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-209,40,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,26,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,100,204,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,49,100170,Allison Feaster,1611661314,Charlotte Sting,1,14,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,150,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,130,100170,Allison Feaster,1611661314,Charlotte Sting,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-154,130,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,169,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,186,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,141,171,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,188,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,26,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,254,100170,Allison Feaster,1611661314,Charlotte Sting,2,14,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,30,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,260,100170,Allison Feaster,1611661314,Charlotte Sting,2,13,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,218,28,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,264,100170,Allison Feaster,1611661314,Charlotte Sting,2,13,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,164,156,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,275,100170,Allison Feaster,1611661314,Charlotte Sting,2,12,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,149,186,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,290,100170,Allison Feaster,1611661314,Charlotte Sting,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-171,118,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,312,100170,Allison Feaster,1611661314,Charlotte Sting,2,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,160,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,323,100170,Allison Feaster,1611661314,Charlotte Sting,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,210,1,0,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300024,379,100170,Allison Feaster,1611661314,Charlotte Sting,2,1,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,46,1,1,20030604,CHA,SAN,2003-04
Shot Chart Detail,1020300029,4,100170,Allison Feaster,1611661314,Charlotte Sting,1,19,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-169,122,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,9,100170,Allison Feaster,1611661314,Charlotte Sting,1,19,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,15,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,66,100170,Allison Feaster,1611661314,Charlotte Sting,1,12,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,74,100170,Allison Feaster,1611661314,Charlotte Sting,1,12,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-168,128,1,1,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,105,100170,Allison Feaster,1611661314,Charlotte Sting,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,138,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,130,100170,Allison Feaster,1611661314,Charlotte Sting,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-140,148,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,181,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,186,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-177,95,1,1,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,235,100170,Allison Feaster,1611661314,Charlotte Sting,2,12,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,120,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,298,100170,Allison Feaster,1611661314,Charlotte Sting,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-80,196,1,0,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300029,343,100170,Allison Feaster,1611661314,Charlotte Sting,2,0,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-202,2,1,1,20030606,CHA,HOU,2003-04
Shot Chart Detail,1020300032,7,100170,Allison Feaster,1611661314,Charlotte Sting,1,19,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,-29,1,1,20030607,CLE,CHA,2003-04
Shot Chart Detail,1020300032,17,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,26,201,1,0,20030607,CLE,CHA,2003-04
Shot Chart Detail,1020300032,38,100170,Allison Feaster,1611661314,Charlotte Sting,1,14,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-3,201,1,1,20030607,CLE,CHA,2003-04
Shot Chart Detail,1020300032,157,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,112,179,1,0,20030607,CLE,CHA,2003-04
Shot Chart Detail,1020300032,173,100170,Allison Feaster,1611661314,Charlotte Sting,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,-24,1,0,20030607,CLE,CHA,2003-04
Shot Chart Detail,1020300032,220,100170,Allison Feaster,1611661314,Charlotte Sting,2,16,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,115,1,0,20030607,CLE,CHA,2003-04
Shot Chart Detail,1020300032,234,100170,Allison Feaster,1611661314,Charlotte Sting,2,14,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,69,1,0,20030607,CLE,CHA,2003-04
