GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300017,13,100345,Crystal Robinson,1611661313,New York Liberty,1,18,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,64,194,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,20,100345,Crystal Robinson,1611661313,New York Liberty,1,17,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,160,1,1,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,23,100345,Crystal Robinson,1611661313,New York Liberty,1,17,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,2,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,87,100345,Crystal Robinson,1611661313,New York Liberty,1,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,187,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,115,100345,Crystal Robinson,1611661313,New York Liberty,1,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-31,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,131,100345,Crystal Robinson,1611661313,New York Liberty,1,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-209,31,1,1,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,201,100345,Crystal Robinson,1611661313,New York Liberty,1,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-135,161,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,153,100345,Crystal Robinson,1611661313,New York Liberty,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,33,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,157,100345,Crystal Robinson,1611661313,New York Liberty,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,149,81,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,232,100345,Crystal Robinson,1611661313,New York Liberty,2,14,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,-9,1,1,20030531,CLE,NYL,2003-04
