GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300002,14,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,18,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,28,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,41,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,15,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,52,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,14,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-120,64,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,54,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,110,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,103,72,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,123,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,141,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,5,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,48,1,1,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,150,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,204,-3,1,1,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,167,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,58,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,280,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,14,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,95,49,1,1,20030522,PHO,SAC,2003-04
