GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300002,19,100492,Edwina Brown,1611661317,Phoenix Mercury,1,18,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,123,71,1,1,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,29,100492,Edwina Brown,1611661317,Phoenix Mercury,1,16,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,59,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,108,100492,Edwina Brown,1611661317,Phoenix Mercury,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-72,132,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,151,100492,Edwina Brown,1611661317,Phoenix Mercury,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,15,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,222,100492,Edwina Brown,1611661317,Phoenix Mercury,1,2,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,59,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,185,100492,Edwina Brown,1611661317,Phoenix Mercury,1,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,237,100492,Edwina Brown,1611661317,Phoenix Mercury,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,79,115,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,265,100492,Edwina Brown,1611661317,Phoenix Mercury,2,15,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,46,79,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,278,100492,Edwina Brown,1611661317,Phoenix Mercury,2,15,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,45,1,0,20030522,PHO,SAC,2003-04
Shot Chart Detail,1020300002,323,100492,Edwina Brown,1611661317,Phoenix Mercury,2,9,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,PHO,SAC,2003-04
