GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022300001,8,1628280,Brionna Jones,1611661323,Connecticut Sun,1,9,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20230519,IND,CON,2023,10223000018,270,validated,203026,1,matched,playbyplayv2,1611661325,201886|203026|203826|1628280|1629567,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,12,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,9,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,221,1,0,20230519,IND,CON,2023,102230000112,590,validated,,0,matched,playbyplayv2,1611661325,201886|203026|203826|1628280|1629567,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,28,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,198,151,1,0,20230519,IND,CON,2023,102230000128,1110,validated,,0,matched,playbyplayv2,1611661325,201886|203026|203826|1628280|1629567,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,34,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,7,44,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20230519,IND,CON,2023,102230000134,1360,validated,1629567,1,matched,playbyplayv2,1611661325,201886|203026|203826|1628280|1629567,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,38,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,59,1,0,20230519,IND,CON,2023,102230000138,1700,validated,,0,matched,playbyplayv2,1611661325,201886|203026|203826|1628280|1629567,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,60,1630112,Tyasha Harris,1611661323,Connecticut Sun,1,5,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,22,183,1,0,20230519,IND,CON,2023,102230000160,2870,validated,,0,matched,playbyplayv2,1611661325,201886|203826|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,64,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,4,43,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20230519,IND,CON,2023,102230000164,3170,validated,,0,matched,playbyplayv2,1611661325,201886|203826|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,70,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,4,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,33,1,0,20230519,IND,CON,2023,102230000170,3260,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,74,1628280,Brionna Jones,1611661323,Connecticut Sun,1,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,155,1,0,20230519,IND,CON,2023,102230000174,3490,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,78,204296,Rebecca Allen,1611661323,Connecticut Sun,1,3,51,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,170,1,1,20230519,IND,CON,2023,102230000178,3690,validated,1630112,1,matched,playbyplayv2,1611661325,203826|204296|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,81,1628280,Brionna Jones,1611661323,Connecticut Sun,1,3,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,0,20230519,IND,CON,2023,102230000181,4010,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,87,204296,Rebecca Allen,1611661323,Connecticut Sun,1,3,1,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,193,1,0,20230519,IND,CON,2023,102230000187,4190,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1628280|1629567|1630112,complete,gamerotation,204365|1628909|1628927|1631019|1641648,complete,gamerotation
Shot Chart Detail,1022300001,89,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,2,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20230519,IND,CON,2023,102230000189,4300,validated,1629567,1,matched,playbyplayv2,1611661325,203826|204296|1628280|1629567|1630112,complete,playbyplay_inferred,204365|1628909|1628927|1631019|1641648,complete,playbyplay_inferred
Shot Chart Detail,1022300001,102,1630112,Tyasha Harris,1611661323,Connecticut Sun,1,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,0,20230519,IND,CON,2023,1022300001102,4550,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1629567|1630112|1631135,complete,gamerotation,204365|1628909|1628927|1631031|1631086,complete,gamerotation
Shot Chart Detail,1022300001,106,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,2,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,133,1,1,20230519,IND,CON,2023,1022300001106,4660,validated,1629567,1,matched,playbyplayv2,1611661325,203826|204296|1629567|1630112|1631135,complete,gamerotation,204365|1628909|1628927|1631031|1631086,complete,gamerotation
Shot Chart Detail,1022300001,121,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,1,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20230519,IND,CON,2023,1022300001121,5050,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1629567|1630112|1631135,complete,gamerotation,1628909|1628927|1628929|1631031|1631086,complete,gamerotation
Shot Chart Detail,1022300001,125,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-4,166,1,0,20230519,IND,CON,2023,1022300001125,5370,validated,,0,matched,playbyplayv2,1611661325,203826|204296|1629567|1630112|1631135,complete,gamerotation,1628909|1628927|1628929|1631031|1631086,complete,gamerotation
Shot Chart Detail,1022300001,136,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-227,83,1,0,20230519,IND,CON,2023,1022300001136,5650,validated,,0,matched,playbyplayv2,1611661325,201886|204296|1629567|1630112|1631135,complete,gamerotation,1628909|1628927|1628929|1631031|1631086,complete,gamerotation
