GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700003,22,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,1,16,18,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,96,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,1,8,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,213,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,1,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,273,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,2,12,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,293,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,2,9,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,412,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,2,4,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,90,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,422,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,2,4,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,79,112,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,437,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,2,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700006,6,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,1,19,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,80,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,8,100018,Judy Mosley-McAfee,1611661318,Sacramento Monarchs,1,19,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-3,116,1,1,19970623,SAC,NYL,1997-98
