GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700004,2,100058,Vicky Bullett,1611661314,Charlotte Sting,1,19,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,108,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,78,100058,Vicky Bullett,1611661314,Charlotte Sting,1,11,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,49,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,228,100058,Vicky Bullett,1611661314,Charlotte Sting,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,80,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,266,100058,Vicky Bullett,1611661314,Charlotte Sting,2,14,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,95,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,304,100058,Vicky Bullett,1611661314,Charlotte Sting,2,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,155,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,342,100058,Vicky Bullett,1611661314,Charlotte Sting,2,6,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,110,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,403,100058,Vicky Bullett,1611661314,Charlotte Sting,2,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,420,100058,Vicky Bullett,1611661314,Charlotte Sting,2,0,0,Missed Shot,No Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,57,60,569,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700008,17,100058,Vicky Bullett,1611661314,Charlotte Sting,1,18,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,95,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,48,100058,Vicky Bullett,1611661314,Charlotte Sting,1,14,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,50,100058,Vicky Bullett,1611661314,Charlotte Sting,1,14,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-9,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,52,100058,Vicky Bullett,1611661314,Charlotte Sting,1,14,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,63,100058,Vicky Bullett,1611661314,Charlotte Sting,1,13,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-42,78,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,141,100058,Vicky Bullett,1611661314,Charlotte Sting,1,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,150,100058,Vicky Bullett,1611661314,Charlotte Sting,1,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,40,218,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,207,100058,Vicky Bullett,1611661314,Charlotte Sting,1,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,210,100058,Vicky Bullett,1611661314,Charlotte Sting,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-66,216,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,218,100058,Vicky Bullett,1611661314,Charlotte Sting,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,82,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,223,100058,Vicky Bullett,1611661314,Charlotte Sting,1,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,257,100058,Vicky Bullett,1611661314,Charlotte Sting,2,13,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,75,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,292,100058,Vicky Bullett,1611661314,Charlotte Sting,2,9,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-55,71,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,368,100058,Vicky Bullett,1611661314,Charlotte Sting,2,4,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,49,1,0,19970625,LAS,CHA,1997-98
