GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700004,93,100374,Penny Moore,1611661314,Charlotte Sting,1,10,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,2,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,131,100374,Penny Moore,1611661314,Charlotte Sting,1,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,118,103,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,180,100374,Penny Moore,1611661314,Charlotte Sting,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,0,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,225,100374,Penny Moore,1611661314,Charlotte Sting,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,71,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,193,100374,Penny Moore,1611661314,Charlotte Sting,1,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,-1,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,250,100374,Penny Moore,1611661314,Charlotte Sting,2,16,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,49,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,312,100374,Penny Moore,1611661314,Charlotte Sting,2,10,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700008,37,100374,Penny Moore,1611661314,Charlotte Sting,1,15,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-53,171,1,1,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,89,100374,Penny Moore,1611661314,Charlotte Sting,1,11,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700008,306,100374,Penny Moore,1611661314,Charlotte Sting,2,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970625,LAS,CHA,1997-98
Shot Chart Detail,1029700010,23,100374,Penny Moore,1611661314,Charlotte Sting,1,16,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,10,1,0,19970626,SAC,CHA,1997-98
Shot Chart Detail,1029700010,29,100374,Penny Moore,1611661314,Charlotte Sting,1,15,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,112,1,1,19970626,SAC,CHA,1997-98
Shot Chart Detail,1029700010,134,100374,Penny Moore,1611661314,Charlotte Sting,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,153,147,1,0,19970626,SAC,CHA,1997-98
Shot Chart Detail,1029700010,157,100374,Penny Moore,1611661314,Charlotte Sting,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-16,140,1,0,19970626,SAC,CHA,1997-98
