GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700004,13,100034,Tia Jackson,1611661317,Phoenix Mercury,1,17,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-1,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,17,100034,Tia Jackson,1611661317,Phoenix Mercury,1,17,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,15,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700014,240,100034,Tia Jackson,1611661317,Phoenix Mercury,2,13,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-101,90,1,0,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700014,260,100034,Tia Jackson,1611661317,Phoenix Mercury,2,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700015,63,100034,Tia Jackson,1611661317,Phoenix Mercury,1,14,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700015,77,100034,Tia Jackson,1611661317,Phoenix Mercury,1,13,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700021,86,100034,Tia Jackson,1611661317,Phoenix Mercury,1,11,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,282,100034,Tia Jackson,1611661317,Phoenix Mercury,2,13,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,19,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,292,100034,Tia Jackson,1611661317,Phoenix Mercury,2,12,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700030,69,100034,Tia Jackson,1611661317,Phoenix Mercury,1,12,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970709,PHO,HOU,1997-98
Shot Chart Detail,1029700030,338,100034,Tia Jackson,1611661317,Phoenix Mercury,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,-5,1,0,19970709,PHO,HOU,1997-98
Shot Chart Detail,1029700037,85,100034,Tia Jackson,1611661317,Phoenix Mercury,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,19,1,0,19970712,UTA,PHO,1997-98
Shot Chart Detail,1029700043,103,100034,Tia Jackson,1611661317,Phoenix Mercury,1,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970716,PHO,SAC,1997-98
Shot Chart Detail,1029700043,143,100034,Tia Jackson,1611661317,Phoenix Mercury,1,5,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,8,1,0,19970716,PHO,SAC,1997-98
Shot Chart Detail,1029700043,285,100034,Tia Jackson,1611661317,Phoenix Mercury,2,12,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,6,1,0,19970716,PHO,SAC,1997-98
Shot Chart Detail,1029700051,390,100034,Tia Jackson,1611661317,Phoenix Mercury,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,-7,1,0,19970721,SAC,PHO,1997-98
Shot Chart Detail,1029700053,173,100034,Tia Jackson,1611661317,Phoenix Mercury,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,45,1,0,19970722,PHO,HOU,1997-98
Shot Chart Detail,1029700053,177,100034,Tia Jackson,1611661317,Phoenix Mercury,1,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,114,179,1,1,19970722,PHO,HOU,1997-98
Shot Chart Detail,1029700057,338,100034,Tia Jackson,1611661317,Phoenix Mercury,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,47,1,0,19970725,PHO,LAS,1997-98
Shot Chart Detail,1029700057,414,100034,Tia Jackson,1611661317,Phoenix Mercury,2,3,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,133,45,1,1,19970725,PHO,LAS,1997-98
Shot Chart Detail,1029700057,466,100034,Tia Jackson,1611661317,Phoenix Mercury,3,3,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,34,1,1,19970725,PHO,LAS,1997-98
