GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700003,7,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,19,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,27,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,15,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-199,77,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,32,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,15,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,34,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,14,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-12,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,60,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,11,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,85,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,209,2,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,131,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,127,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,151,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-164,160,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,169,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,127,166,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,177,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,0,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,125,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,221,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,16,8,Missed Shot,No Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,129,173,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,224,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,16,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,129,151,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,240,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,14,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,97,186,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,250,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,13,49,Missed Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,266,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,12,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,120,177,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,323,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,101,93,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700006,2,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,19,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-118,80,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,19,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,16,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-151,151,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,45,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,13,35,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,43,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,54,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,12,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-8,201,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,69,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,11,11,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,13,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,71,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,11,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-88,2,1,1,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,73,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-3,212,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,98,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,8,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,143,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,129,158,1,1,19970623,SAC,NYL,1997-98
