GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700003,30,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,15,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,36,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,14,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,56,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,12,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-99,78,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,136,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,4,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,257,100023,Tajama Abraham,1611661318,Sacramento Monarchs,2,13,1,Missed Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,259,100023,Tajama Abraham,1611661318,Sacramento Monarchs,2,12,43,Missed Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700003,283,100023,Tajama Abraham,1611661318,Sacramento Monarchs,2,11,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,97,1,0,19970621,UTA,SAC,1997-98
Shot Chart Detail,1029700006,82,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,-3,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,107,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,-3,1,0,19970623,SAC,NYL,1997-98
Shot Chart Detail,1029700006,215,100023,Tajama Abraham,1611661318,Sacramento Monarchs,1,0,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,54,1,1,19970623,SAC,NYL,1997-98
