GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029700004,54,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,14,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-12,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,71,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,12,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,62,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,178,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,17,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,190,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,1,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,322,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,8,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,329,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,7,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,65,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700004,418,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970622,PHO,CHA,1997-98
Shot Chart Detail,1029700007,107,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,8,37,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970624,HOU,PHO,1997-98
Shot Chart Detail,1029700007,110,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970624,HOU,PHO,1997-98
Shot Chart Detail,1029700007,164,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970624,HOU,PHO,1997-98
Shot Chart Detail,1029700007,296,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,11,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970624,HOU,PHO,1997-98
Shot Chart Detail,1029700007,363,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,6,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,4,1,0,19970624,HOU,PHO,1997-98
Shot Chart Detail,1029700014,90,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,73,1,0,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700014,156,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,45,1,0,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700014,221,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,15,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,101,8,1,1,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700014,238,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,14,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700014,250,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,12,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,-5,1,0,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700014,313,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970628,CLE,PHO,1997-98
Shot Chart Detail,1029700015,98,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,11,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,28,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700015,275,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,15,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,65,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700015,288,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,13,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700015,290,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,13,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700015,298,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,13,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,30,1,1,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700015,305,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,12,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,62,1,0,19970629,NYL,PHO,1997-98
Shot Chart Detail,1029700021,89,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,10,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,92,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,36,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,200,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,0,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,298,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,12,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,56,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,302,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,11,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,56,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,390,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,402,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,412,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,3,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700021,442,100037,Marlies Askamp,1611661317,Phoenix Mercury,2,0,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,54,1,1,19970703,UTA,PHO,1997-98
Shot Chart Detail,1029700026,58,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,14,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,62,1,1,19970707,PHO,NYL,1997-98
Shot Chart Detail,1029700026,68,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,12,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970707,PHO,NYL,1997-98
Shot Chart Detail,1029700026,81,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,12,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,73,1,0,19970707,PHO,NYL,1997-98
