GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,SEASON,time,SHOT_DATA_STATUS,RAW_PERIOD,RAW_MINUTES_REMAINING,RAW_SECONDS_REMAINING,SHOT_CLOCK_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1020500008,3,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,19,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-16,1,1,20050522,IND,CHA,10205000083,2005,310,validated,1,19,29,source,100646,1,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,6,100648,Kelly Schumacher,1611661325,Indiana Fever,1,18,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,43,1,0,20050522,IND,CHA,10205000086,2005,680,validated,1,18,52,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,10,100646,Tamika Catchings,1611661325,Indiana Fever,1,18,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,117,173,1,1,20050522,IND,CHA,102050000810,2005,860,validated,1,18,34,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,15,100366,Natalie Williams,1611661325,Indiana Fever,1,17,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-8,1,0,20050522,IND,CHA,102050000815,2005,1270,validated,1,17,53,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,21,100648,Kelly Schumacher,1611661325,Indiana Fever,1,17,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-13,1,0,20050522,IND,CHA,102050000821,2005,1560,validated,1,17,24,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,28,100627,Kelly Miller,1611661325,Indiana Fever,1,16,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,76,1,0,20050522,IND,CHA,102050000828,2005,2110,validated,1,16,29,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,32,100646,Tamika Catchings,1611661325,Indiana Fever,1,16,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,38,1,0,20050522,IND,CHA,102050000832,2005,2290,validated,1,16,11,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,41,100366,Natalie Williams,1611661325,Indiana Fever,1,15,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,0,1,0,20050522,IND,CHA,102050000841,2005,2660,validated,1,15,34,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,43,100648,Kelly Schumacher,1611661325,Indiana Fever,1,15,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,2,1,1,20050522,IND,CHA,102050000843,2005,2710,validated,1,15,29,source,,0,matched,playbyplayv2,1611661314,100284|100366|100627|100646|100648,complete,playbyplay_inferred,100170|100236|100372|100416|100628,complete,playbyplay_inferred
Shot Chart Detail,1020500008,51,100366,Natalie Williams,1611661325,Indiana Fever,1,15,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,22,1,0,20050522,IND,CHA,102050000851,2005,3000,validated,1,15,0,source,,0,matched,playbyplayv2,1611661314,100284|100366|100646|101006|101020,complete,playbyplay_inferred,100170|100236|100372|100416|100851,complete,playbyplay_inferred
