GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041900211,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,95,115,1,0,20190915,LVA,CHI,2019,10419002117,210,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628932|1629498,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,30,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,0,20190915,LVA,CHI,2019,104190021130,1360,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628932|1629498,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,32,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20190915,LVA,CHI,2019,104190021132,1400,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628932|1629498,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,36,202633,Liz Cambage,1611661319,Las Vegas Aces,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20190915,LVA,CHI,2019,104190021136,1590,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628932|1629498,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,48,203825,Kayla McBride,1611661319,Las Vegas Aces,1,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,140,1,1,20190915,LVA,CHI,2019,104190021148,2260,validated,201477,1,matched,playbyplayv2,1611661329,201477|202633|203825|1628932|1629498,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,51,203825,Kayla McBride,1611661319,Las Vegas Aces,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,206,1,0,20190915,LVA,CHI,2019,104190021151,2430,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628932|1629498,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,60,203825,Kayla McBride,1611661319,Las Vegas Aces,1,5,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,49,1,0,20190915,LVA,CHI,2019,104190021160,2670,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628276|1628932,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,62,202633,Liz Cambage,1611661319,Las Vegas Aces,1,5,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,69,1,0,20190915,LVA,CHI,2019,104190021162,2700,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628276|1628932,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,66,201477,Tamera Young,1611661319,Las Vegas Aces,1,5,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,46,139,1,1,20190915,LVA,CHI,2019,104190021166,2930,validated,,0,matched,playbyplayv2,1611661329,201477|202633|203825|1628276|1628932,complete,playbyplay_inferred,201516|202664|203828|203838|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,77,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,16,1,1,20190915,LVA,CHI,2019,104190021177,3110,validated,,0,matched,playbyplayv2,1611661329,201477|203825|204324|1628276|1628932,complete,playbyplay_inferred,201516|202664|203828|204323|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,83,201477,Tamera Young,1611661319,Las Vegas Aces,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,4,1,1,20190915,LVA,CHI,2019,104190021183,3810,validated,204324,1,matched,playbyplayv2,1611661329,201477|203825|204324|1628276|1628932,complete,playbyplay_inferred,201516|202664|203828|204323|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,97,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20190915,LVA,CHI,2019,104190021197,4120,validated,,0,matched,playbyplayv2,1611661329,201477|202670|203825|204324|1628276,complete,playbyplay_inferred,202664|203838|204323|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,101,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,2,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,27,1,1,20190915,LVA,CHI,2019,1041900211101,4400,validated,1628276,1,matched,playbyplayv2,1611661329,201477|202670|203825|204324|1628276,complete,playbyplay_inferred,202664|203838|204323|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1041900211,105,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,33,1,1,20190915,LVA,CHI,2019,1041900211105,4720,validated,,0,matched,playbyplayv2,1611661329,201477|202670|203825|204324|1628276,complete,playbyplay_inferred,202664|203838|204323|1627674|1628890,complete,playbyplay_inferred
