GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200016,154,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,4,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,82,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,159,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,21,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,167,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,3,45,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,38,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,173,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,3,8,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,34,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,222,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,179,100294,Cass Bauer-Bilodeau,1611661318,Sacramento Monarchs,1,2,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-37,150,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,226,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,4,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,186,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,165,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,197,100044,Lady Grooms,1611661318,Sacramento Monarchs,1,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,15,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,212,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,0,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-79,127,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,248,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,214,100044,Lady Grooms,1611661318,Sacramento Monarchs,1,0,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-4,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,254,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,15,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,260,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,15,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,15,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,264,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,15,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,49,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,272,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,14,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,45,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,285,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,13,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,0,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,289,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,12,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,298,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,11,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,309,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,10,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,311,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-101,184,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,313,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,10,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,321,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,9,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,38,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,329,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,2,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,0,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,345,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,7,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,347,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,2,6,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,351,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,122,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,353,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,362,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,5,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,116,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,365,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,5,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,66,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,367,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,15,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,375,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,98,188,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,395,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,2,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-8,72,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,411,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,0,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,112,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,421,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,171,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200028,3,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,19,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,61,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,8,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,18,37,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,-11,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,15,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,17,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-50,148,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,19,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,17,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,36,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,28,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,16,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,30,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,15,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-8,129,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,42,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,14,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-71,205,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,51,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,13,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,55,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,13,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,85,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,61,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,12,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,4,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,70,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,12,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,11,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,72,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,11,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-11,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,74,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,11,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,40,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,75,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,11,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,82,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,10,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,61,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,94,100294,Cass Bauer-Bilodeau,1611661318,Sacramento Monarchs,1,9,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,91,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,96,100294,Cass Bauer-Bilodeau,1611661318,Sacramento Monarchs,1,8,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,49,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,102,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-170,165,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,104,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-128,165,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,106,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-4,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,114,100353,Andrea Nagy,1611661318,Sacramento Monarchs,1,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,121,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-4,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,123,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-79,198,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,127,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,5,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,78,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,136,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,3,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,28,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,141,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,1,3,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-11,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,182,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-50,135,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,151,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-16,215,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,185,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,148,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,156,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,123,125,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,165,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,78,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,191,100044,Lady Grooms,1611661318,Sacramento Monarchs,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,167,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,1,1,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,204,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,172,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,125,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,207,100294,Cass Bauer-Bilodeau,1611661318,Sacramento Monarchs,2,16,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,45,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,215,100294,Cass Bauer-Bilodeau,1611661318,Sacramento Monarchs,2,15,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,216,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,2,15,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,224,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,2,14,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,129,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,226,100294,Cass Bauer-Bilodeau,1611661318,Sacramento Monarchs,2,14,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,229,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,14,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-86,85,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,236,100393,La'Keshia Frett,1611661318,Sacramento Monarchs,2,13,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,245,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,13,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-162,141,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,251,100016,Ruthie Bolton,1611661318,Sacramento Monarchs,2,12,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-92,192,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,254,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,11,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,101,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,260,100421,Kedra Holland-Corn,1611661318,Sacramento Monarchs,2,11,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,15,1,0,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,279,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,2,10,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,POR,SAC,2002-03
Shot Chart Detail,1020200028,284,100236,Tangela Smith,1611661318,Sacramento Monarchs,2,10,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,28,1,1,20020606,POR,SAC,2002-03
