GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200013,12,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,18,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,192,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,18,100634,Penny Taylor,1611661315,Cleveland Rockers,1,17,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,24,100634,Penny Taylor,1611661315,Cleveland Rockers,1,17,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-111,179,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,33,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,17,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,32,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,46,100634,Penny Taylor,1611661315,Cleveland Rockers,1,15,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,-2,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,55,100338,Jennifer Rizzotti,1611661315,Cleveland Rockers,1,15,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,62,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,14,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,38,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,64,100338,Jennifer Rizzotti,1611661315,Cleveland Rockers,1,13,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,156,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,70,100428,Mery Andrade,1611661315,Cleveland Rockers,1,13,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,106,146,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,75,100634,Penny Taylor,1611661315,Cleveland Rockers,1,12,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,110,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,78,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,11,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-63,156,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,85,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,10,33,Missed Shot,Jump Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-2,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,90,100430,Tracy Henderson,1611661315,Cleveland Rockers,1,10,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,-2,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,93,100634,Penny Taylor,1611661315,Cleveland Rockers,1,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-2,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,99,100338,Jennifer Rizzotti,1611661315,Cleveland Rockers,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,199,78,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,112,100744,Brandi McCain,1611661315,Cleveland Rockers,1,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-174,120,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,115,100727,Deanna Jackson,1611661315,Cleveland Rockers,1,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,110,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,117,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,7,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,124,100727,Deanna Jackson,1611661315,Cleveland Rockers,1,6,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,78,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,128,100430,Tracy Henderson,1611661315,Cleveland Rockers,1,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,146,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,131,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,120,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,134,100744,Brandi McCain,1611661315,Cleveland Rockers,1,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,134,173,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,137,100428,Mery Andrade,1611661315,Cleveland Rockers,1,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,150,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,147,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,4,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,155,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,97,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,156,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,3,23,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,32,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,190,100092,Merlakia Jones,1611661315,Cleveland Rockers,1,2,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,74,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,159,100634,Penny Taylor,1611661315,Cleveland Rockers,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,2,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,194,100634,Penny Taylor,1611661315,Cleveland Rockers,1,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,169,139,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,196,100428,Mery Andrade,1611661315,Cleveland Rockers,1,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,173,1,0,20020601,CLE,HOU,2002-03
