GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900003,52,100415,Nykesha Sales,1611661323,Orlando Miracle,1,13,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,57,100415,Nykesha Sales,1611661323,Orlando Miracle,1,12,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,164,121,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,66,100415,Nykesha Sales,1611661323,Orlando Miracle,1,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,149,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,75,100415,Nykesha Sales,1611661323,Orlando Miracle,1,11,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,77,100415,Nykesha Sales,1611661323,Orlando Miracle,1,10,51,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,1,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,80,100415,Nykesha Sales,1611661323,Orlando Miracle,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,201,36,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,85,100415,Nykesha Sales,1611661323,Orlando Miracle,1,10,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,87,100415,Nykesha Sales,1611661323,Orlando Miracle,1,10,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,95,100410,Shannon Johnson,1611661323,Orlando Miracle,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,74,196,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,99,100410,Shannon Johnson,1611661323,Orlando Miracle,1,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,31,207,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,102,100413,Tari Phillips,1611661323,Orlando Miracle,1,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,111,100415,Nykesha Sales,1611661323,Orlando Miracle,1,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,130,100107,Kisha Ford,1611661323,Orlando Miracle,1,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-91,111,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,145,100107,Kisha Ford,1611661323,Orlando Miracle,1,3,50,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,18,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,147,100415,Nykesha Sales,1611661323,Orlando Miracle,1,3,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,149,100415,Nykesha Sales,1611661323,Orlando Miracle,1,3,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,152,100415,Nykesha Sales,1611661323,Orlando Miracle,1,3,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,202,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,46,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,206,100415,Nykesha Sales,1611661323,Orlando Miracle,1,2,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,164,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,89,190,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,166,100415,Nykesha Sales,1611661323,Orlando Miracle,1,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,168,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,2,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,-3,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,175,100413,Tari Phillips,1611661323,Orlando Miracle,1,1,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,31,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,208,100416,Sheri Sam,1611661323,Orlando Miracle,1,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,31,145,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,213,100410,Shannon Johnson,1611661323,Orlando Miracle,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-134,169,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,180,100410,Shannon Johnson,1611661323,Orlando Miracle,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,89,186,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,220,100415,Nykesha Sales,1611661323,Orlando Miracle,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,149,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,223,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-209,53,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,192,100413,Tari Phillips,1611661323,Orlando Miracle,1,0,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,194,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,0,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,207,-3,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,238,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,2,15,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,119,173,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,245,100410,Shannon Johnson,1611661323,Orlando Miracle,2,15,15,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,247,100416,Sheri Sam,1611661323,Orlando Miracle,2,14,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,76,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,249,100107,Kisha Ford,1611661323,Orlando Miracle,2,14,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,134,98,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,254,100413,Tari Phillips,1611661323,Orlando Miracle,2,13,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,149,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,258,100416,Sheri Sam,1611661323,Orlando Miracle,2,13,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,268,100107,Kisha Ford,1611661323,Orlando Miracle,2,12,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,98,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,270,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,2,12,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,278,100100,Adrienne Johnson,1611661323,Orlando Miracle,2,11,40,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,104,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,281,100100,Adrienne Johnson,1611661323,Orlando Miracle,2,11,4,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,76,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,283,100100,Adrienne Johnson,1611661323,Orlando Miracle,2,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,3,224,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,285,100100,Adrienne Johnson,1611661323,Orlando Miracle,2,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,98,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,292,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,2,9,51,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,59,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,307,100415,Nykesha Sales,1611661323,Orlando Miracle,2,7,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,98,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,324,100416,Sheri Sam,1611661323,Orlando Miracle,2,5,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,3,224,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,326,100410,Shannon Johnson,1611661323,Orlando Miracle,2,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,339,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,2,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,351,100410,Shannon Johnson,1611661323,Orlando Miracle,2,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,354,100065,Andrea Congreaves,1611661323,Orlando Miracle,2,2,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,68,134,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,357,100410,Shannon Johnson,1611661323,Orlando Miracle,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,61,201,1,0,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900003,362,100415,Nykesha Sales,1611661323,Orlando Miracle,2,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990610,ORL,HOU,1999-00
Shot Chart Detail,1029900009,4,100416,Sheri Sam,1611661323,Orlando Miracle,1,19,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,35,177,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,8,100415,Nykesha Sales,1611661323,Orlando Miracle,1,18,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,100,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,12,100410,Shannon Johnson,1611661323,Orlando Miracle,1,18,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,70,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,16,100415,Nykesha Sales,1611661323,Orlando Miracle,1,17,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,181,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,19,100415,Nykesha Sales,1611661323,Orlando Miracle,1,17,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,76,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,30,100410,Shannon Johnson,1611661323,Orlando Miracle,1,15,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-177,113,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,41,100410,Shannon Johnson,1611661323,Orlando Miracle,1,15,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,108,171,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,43,100065,Andrea Congreaves,1611661323,Orlando Miracle,1,14,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,52,100410,Shannon Johnson,1611661323,Orlando Miracle,1,13,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,56,100416,Sheri Sam,1611661323,Orlando Miracle,1,13,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,29,171,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,61,100416,Sheri Sam,1611661323,Orlando Miracle,1,12,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-106,181,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,69,100413,Tari Phillips,1611661323,Orlando Miracle,1,12,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,89,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,80,100415,Nykesha Sales,1611661323,Orlando Miracle,1,11,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,84,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,11,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,89,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,98,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,106,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,109,100416,Sheri Sam,1611661323,Orlando Miracle,1,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-21,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,112,100065,Andrea Congreaves,1611661323,Orlando Miracle,1,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,212,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,120,100062,Tora Suber,1611661323,Orlando Miracle,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,63,194,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,144,100062,Tora Suber,1611661323,Orlando Miracle,1,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-177,119,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,146,100415,Nykesha Sales,1611661323,Orlando Miracle,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,25,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,148,100416,Sheri Sam,1611661323,Orlando Miracle,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,-14,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,153,100062,Tora Suber,1611661323,Orlando Miracle,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,8,154,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,154,100416,Sheri Sam,1611661323,Orlando Miracle,1,5,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,172,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,66,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,173,100415,Nykesha Sales,1611661323,Orlando Miracle,1,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,194,100062,Tora Suber,1611661323,Orlando Miracle,1,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,-3,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,199,100107,Kisha Ford,1611661323,Orlando Miracle,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-106,177,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,201,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,245,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,70,188,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,204,100416,Sheri Sam,1611661323,Orlando Miracle,1,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-192,66,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,206,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,36,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,210,100416,Sheri Sam,1611661323,Orlando Miracle,1,1,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,31,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,264,100416,Sheri Sam,1611661323,Orlando Miracle,1,0,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,177,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,237,100410,Shannon Johnson,1611661323,Orlando Miracle,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,14,458,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,270,100416,Sheri Sam,1611661323,Orlando Miracle,2,15,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,66,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,272,100415,Nykesha Sales,1611661323,Orlando Miracle,2,15,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-70,201,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,275,100065,Andrea Congreaves,1611661323,Orlando Miracle,2,14,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,282,100416,Sheri Sam,1611661323,Orlando Miracle,2,13,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-12,207,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,285,100413,Tari Phillips,1611661323,Orlando Miracle,2,12,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,212,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,287,100416,Sheri Sam,1611661323,Orlando Miracle,2,12,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,63,194,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,291,100062,Tora Suber,1611661323,Orlando Miracle,2,11,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-48,212,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,293,100412,Taj McWilliams-Franklin,1611661323,Orlando Miracle,2,11,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,36,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,295,100416,Sheri Sam,1611661323,Orlando Miracle,2,11,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,212,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,298,100416,Sheri Sam,1611661323,Orlando Miracle,2,11,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-113,181,1,1,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,304,100062,Tora Suber,1611661323,Orlando Miracle,2,10,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,309,100085,Yolanda Moore,1611661323,Orlando Miracle,2,10,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,119,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,312,100085,Yolanda Moore,1611661323,Orlando Miracle,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-76,188,1,0,19990612,UTA,ORL,1999-00
Shot Chart Detail,1029900009,314,100410,Shannon Johnson,1611661323,Orlando Miracle,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-42,201,1,0,19990612,UTA,ORL,1999-00
