GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029900010,3,100375,Edna Campbell,1611661317,Phoenix Mercury,1,19,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,199,72,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,8,100377,Clarissa Davis-Wrightsil,1611661317,Phoenix Mercury,1,19,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,-10,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,10,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,18,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,23,1,0,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,15,100377,Clarissa Davis-Wrightsil,1611661317,Phoenix Mercury,1,18,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,18,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,17,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,24,100377,Clarissa Davis-Wrightsil,1611661317,Phoenix Mercury,1,17,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,158,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,27,100375,Edna Campbell,1611661317,Phoenix Mercury,1,17,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-14,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,31,100375,Edna Campbell,1611661317,Phoenix Mercury,1,16,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-51,196,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,34,100030,Jennifer Gillom,1611661317,Phoenix Mercury,1,16,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,41,100377,Clarissa Davis-Wrightsil,1611661317,Phoenix Mercury,1,15,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,40,1,0,19990612,SAC,PHO,1999-00
Shot Chart Detail,1029900010,43,100037,Marlies Askamp,1611661317,Phoenix Mercury,1,15,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,33,1,1,19990612,SAC,PHO,1999-00
