GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041000111,9,101019,Janel McCarville,1611661313,New York Liberty,1,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010,10410001119,460,validated,,0,matched,playbyplayv2,1611661325,100412|100919|101019|200665|201507,complete,gamerotation,100284|100628|100646|100666|100928,complete,gamerotation
Shot Chart Detail,1041000111,119,101019,Janel McCarville,1611661313,New York Liberty,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,157,1,0,20100826,NYL,IND,2010,1041000111119,6730,validated,,0,matched,playbyplayv2,1611661325,100888|100919|101019|200665|202253,complete,gamerotation,100646|101042|201047|201896|201919,complete,gamerotation
Shot Chart Detail,1041000111,174,101019,Janel McCarville,1611661313,New York Liberty,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,0,20100826,NYL,IND,2010,1041000111174,9670,validated,,0,matched,playbyplayv2,1611661325,100888|101019|200665|201502|201507,complete,gamerotation,100284|100628|100646|100666|100928,complete,gamerotation
Shot Chart Detail,1041000111,240,101019,Janel McCarville,1611661313,New York Liberty,3,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010,1041000111240,14080,validated,,0,matched,playbyplayv2,1611661325,100412|100919|101019|200665|201507,complete,gamerotation,100284|100628|100646|100666|100928,complete,gamerotation
Shot Chart Detail,1041000111,349,101019,Janel McCarville,1611661313,New York Liberty,4,7,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010,1041000111349,19350,validated,,0,matched,playbyplayv2,1611661325,100412|100919|101019|200665|201502,complete,gamerotation,100628|100646|100666|201047|201896,complete,gamerotation
Shot Chart Detail,1041000111,399,101019,Janel McCarville,1611661313,New York Liberty,4,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010,1041000111399,22780,validated,100888,1,matched,playbyplayv2,1611661325,100888|100919|101019|200665|201502,complete,gamerotation,101042|201047|201896|201919|202265,complete,gamerotation
Shot Chart Detail,1041000112,22,101019,Janel McCarville,1611661313,New York Liberty,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,118,1,0,20100829,IND,NYL,2010,104100011222,1250,validated,,0,matched,playbyplayv2,1611661325,100412|100919|101019|200665|201507,complete,gamerotation,100284|100628|100646|100666|100928,complete,gamerotation
Shot Chart Detail,1041000112,122,101019,Janel McCarville,1611661313,New York Liberty,2,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20100829,IND,NYL,2010,1041000112122,7970,validated,,0,matched,playbyplayv2,1611661325,100412|101019|200665|201502|201507,complete,gamerotation,100284|100628|100666|100928|201919,complete,gamerotation
Shot Chart Detail,1041000112,220,101019,Janel McCarville,1611661313,New York Liberty,3,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-16,1,0,20100829,IND,NYL,2010,1041000112220,13040,validated,,0,matched,playbyplayv2,1611661325,100412|100919|101019|200665|201507,complete,gamerotation,100284|100628|100646|100666|100928,complete,gamerotation
Shot Chart Detail,1041000112,258,101019,Janel McCarville,1611661313,New York Liberty,3,4,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-52,168,1,1,20100829,IND,NYL,2010,1041000112258,15220,validated,201913,1,matched,playbyplayv2,1611661325,100919|101019|201502|201507|201913,complete,gamerotation,100284|100628|100646|201047|201919,complete,gamerotation
