GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041000121,18,100721,Swin Cash,1611661328,Seattle Storm,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,0,1,0,20100825,SEA,LAS,2010,104100012118,1020,validated,,0,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000121,34,100721,Swin Cash,1611661328,Seattle Storm,1,6,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,30,1,1,20100825,SEA,LAS,2010,104100012134,2060,validated,100720,1,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000121,40,100721,Swin Cash,1611661328,Seattle Storm,1,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010,104100012140,2530,validated,101030,1,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000121,74,100721,Swin Cash,1611661328,Seattle Storm,1,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010,104100012174,5020,validated,100720,1,matched,playbyplayv2,1611661320,100658|100720|100721|100942|100973,complete,gamerotation,100076|100685|201049|201911|201918,complete,gamerotation
Shot Chart Detail,1041000121,80,100721,Swin Cash,1611661328,Seattle Storm,1,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010,104100012180,5450,validated,100720,1,matched,playbyplayv2,1611661320,100658|100720|100721|100942|100973,complete,gamerotation,100076|100685|201049|201911|201918,complete,gamerotation
Shot Chart Detail,1041000121,136,100721,Swin Cash,1611661328,Seattle Storm,2,4,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20100825,SEA,LAS,2010,1041000121136,9070,validated,,0,matched,playbyplayv2,1611661320,100658|100682|100720|100721|202239,complete,gamerotation,100234|100396|100685|201911|201918,complete,gamerotation
Shot Chart Detail,1041000121,154,100721,Swin Cash,1611661328,Seattle Storm,2,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010,1041000121154,10200,validated,100720,1,matched,playbyplayv2,1611661320,100682|100720|100721|101030|202239,complete,gamerotation,100076|100234|100685|201911|201918,complete,gamerotation
Shot Chart Detail,1041000121,193,100721,Swin Cash,1611661328,Seattle Storm,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,187,143,1,0,20100825,SEA,LAS,2010,1041000121193,12370,validated,,0,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000121,198,100721,Swin Cash,1611661328,Seattle Storm,3,8,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,30,1,1,20100825,SEA,LAS,2010,1041000121198,12730,validated,,0,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100396|100685|201049|201911,complete,gamerotation
Shot Chart Detail,1041000121,266,100721,Swin Cash,1611661328,Seattle Storm,3,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-37,222,1,0,20100825,SEA,LAS,2010,1041000121266,16180,validated,,0,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,playbyplay_inferred,100076|100396|100685|201049|201911,complete,gamerotation
Shot Chart Detail,1041000121,295,100721,Swin Cash,1611661328,Seattle Storm,4,9,35,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,33,1,1,20100825,SEA,LAS,2010,1041000121295,18250,validated,,0,matched,playbyplayv2,1611661320,100658|100721|100973|101030|201067,complete,gamerotation,100076|100234|100396|100685|201911,complete,gamerotation
Shot Chart Detail,1041000121,300,100721,Swin Cash,1611661328,Seattle Storm,4,9,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010,1041000121300,18580,validated,201067,1,matched,playbyplayv2,1611661320,100658|100721|100973|101030|201067,complete,gamerotation,100076|100234|100396|100685|201911,complete,gamerotation
Shot Chart Detail,1041000121,320,100721,Swin Cash,1611661328,Seattle Storm,4,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,195,1,0,20100825,SEA,LAS,2010,1041000121320,19970,validated,,0,matched,playbyplayv2,1611661320,100658|100682|100720|100721|201067,complete,gamerotation,100076|100234|100396|100685|201911,complete,gamerotation
Shot Chart Detail,1041000121,373,100721,Swin Cash,1611661328,Seattle Storm,4,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010,1041000121373,23980,validated,,0,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100396|100685|201049|201911,complete,gamerotation
Shot Chart Detail,1041000122,28,100721,Swin Cash,1611661328,Seattle Storm,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,23,1,0,20100828,LAS,SEA,2010,104100012228,2060,validated,,0,matched,playbyplayv2,1611661320,100682|100720|100721|101030|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000122,44,100721,Swin Cash,1611661328,Seattle Storm,1,4,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20100828,LAS,SEA,2010,104100012244,3110,validated,,0,matched,playbyplayv2,1611661320,100658|100682|100720|100721|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000122,106,100721,Swin Cash,1611661328,Seattle Storm,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-56,224,1,1,20100828,LAS,SEA,2010,1041000122106,6850,validated,100658,1,matched,playbyplayv2,1611661320,100658|100682|100720|100721|100973,complete,gamerotation,100076|100234|100396|201049|201911,complete,gamerotation
Shot Chart Detail,1041000122,113,100721,Swin Cash,1611661328,Seattle Storm,2,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,137,1,1,20100828,LAS,SEA,2010,1041000122113,7900,validated,100720,1,matched,playbyplayv2,1611661320,100658|100682|100720|100721|100973,complete,gamerotation,100076|100234|100396|201049|201911,complete,gamerotation
Shot Chart Detail,1041000122,147,100721,Swin Cash,1611661328,Seattle Storm,2,4,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,173,148,1,1,20100828,LAS,SEA,2010,1041000122147,9370,validated,201067,1,matched,playbyplayv2,1611661320,100682|100720|100721|201067|202239,complete,gamerotation,100076|100234|100685|201049|201918,complete,gamerotation
Shot Chart Detail,1041000122,156,100721,Swin Cash,1611661328,Seattle Storm,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,102,205,1,1,20100828,LAS,SEA,2010,1041000122156,10380,validated,202239,1,matched,playbyplayv2,1611661320,100682|100720|100721|201067|202239,complete,gamerotation,100076|100234|100685|201049|201918,complete,gamerotation
Shot Chart Detail,1041000122,329,100721,Swin Cash,1611661328,Seattle Storm,4,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100828,LAS,SEA,2010,1041000122329,20710,validated,,0,matched,playbyplayv2,1611661320,100658|100682|100720|100721|201067,complete,gamerotation,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000122,362,100721,Swin Cash,1611661328,Seattle Storm,4,1,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,33,1,0,20100828,LAS,SEA,2010,1041000122362,23270,validated,,0,matched,playbyplayv2,1611661320,100658|100720|100721|100973|202239,complete,playbyplay_inferred,100076|100234|100396|100685|201049,complete,gamerotation
Shot Chart Detail,1041000211,19,100721,Swin Cash,1611661328,Seattle Storm,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,155,156,1,0,20100902,SEA,PHO,2010,104100021119,1150,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000211,33,100721,Swin Cash,1611661328,Seattle Storm,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,184,99,1,1,20100902,SEA,PHO,2010,104100021133,2010,validated,100720,1,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000211,141,100721,Swin Cash,1611661328,Seattle Storm,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,176,124,1,0,20100902,SEA,PHO,2010,1041000211141,7670,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,gamerotation,100236|100634|100940|200676|201886,complete,gamerotation
Shot Chart Detail,1041000211,147,100721,Swin Cash,1611661328,Seattle Storm,2,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,12,1,0,20100902,SEA,PHO,2010,1041000211147,7960,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,gamerotation,100236|100634|101024|200676|201886,complete,gamerotation
Shot Chart Detail,1041000211,246,100721,Swin Cash,1611661328,Seattle Storm,3,9,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,45,1,0,20100902,SEA,PHO,2010,1041000211246,12360,validated,,0,matched,playbyplayv2,1611661317,100682|100720|100721|101030|201067,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000211,280,100721,Swin Cash,1611661328,Seattle Storm,3,6,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100902,SEA,PHO,2010,1041000211280,14270,validated,,0,matched,playbyplayv2,1611661317,100658|100682|100720|100721|201067,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
