GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041000131,5,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,142,1,1,20100826,PHO,SAN,2010,10410001315,460,validated,,0,matched,playbyplayv2,1611661317,100342|100729|101018|101033|200674,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000131,8,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,69,1,1,20100826,PHO,SAN,2010,10410001318,780,validated,100729,1,matched,playbyplayv2,1611661317,100342|100729|101018|101033|200674,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000131,126,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,196,105,1,1,20100826,PHO,SAN,2010,1041000131126,7410,validated,202251,1,matched,playbyplayv2,1611661317,100457|100729|101033|200674|202251,complete,gamerotation,100236|100634|100940|101025|201886,complete,gamerotation
Shot Chart Detail,1041000131,137,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,129,1,0,20100826,PHO,SAN,2010,1041000131137,7920,validated,,0,matched,playbyplayv2,1611661317,100342|100729|101018|101033|200674,complete,gamerotation,100236|100940|101024|200676|201886,complete,gamerotation
Shot Chart Detail,1041000131,198,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,9,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,1,20100826,PHO,SAN,2010,1041000131198,12410,validated,100729,1,matched,playbyplayv2,1611661317,100342|100729|101018|101033|200674,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000131,202,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-187,102,1,0,20100826,PHO,SAN,2010,1041000131202,12820,validated,,0,matched,playbyplayv2,1611661317,100342|100729|101018|101033|200674,complete,gamerotation,100236|100634|100940|101024|200676,complete,gamerotation
Shot Chart Detail,1041000131,432,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,2,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,99,157,1,1,20100826,PHO,SAN,2010,1041000131432,22420,validated,,0,matched,playbyplayv2,1611661317,100656|101018|101033|101047|201494,complete,gamerotation,101025|201084|201484|201886|202316,complete,gamerotation
Shot Chart Detail,1041000131,437,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,1,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,108,1,1,20100826,PHO,SAN,2010,1041000131437,23140,validated,,0,matched,playbyplayv2,1611661317,100656|101018|101033|101047|201494,complete,gamerotation,101025|201084|201484|201886|202316,complete,gamerotation
Shot Chart Detail,1041000131,444,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,0,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,-10,1,1,20100826,PHO,SAN,2010,1041000131444,23580,validated,,0,matched,playbyplayv2,1611661317,100457|100656|101033|101047|201494,complete,gamerotation,101025|201084|201484|201886|202316,complete,gamerotation
Shot Chart Detail,1041000131,447,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,91,1,0,20100826,PHO,SAN,2010,1041000131447,23810,validated,,0,matched,playbyplayv2,1611661317,100457|100656|101033|101047|201494,complete,gamerotation,101025|201084|201484|201886|202316,complete,gamerotation
