GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300017,320,100746,Linda Frohlich,1611661313,New York Liberty,2,4,38,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,54,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,324,100746,Linda Frohlich,1611661313,New York Liberty,2,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-31,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,335,100342,Becky Hammon,1611661313,New York Liberty,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-151,141,1,1,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,351,100749,Lindsey Yamasaki,1611661313,New York Liberty,2,0,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-3,137,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,353,100342,Becky Hammon,1611661313,New York Liberty,2,0,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,7,1,1,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300017,369,100835,Erin Thorn,1611661313,New York Liberty,2,0,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,-31,1,0,20030531,CLE,NYL,2003-04
Shot Chart Detail,1020300019,2,100347,Tamika Whitmore,1611661313,New York Liberty,1,19,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,35,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,16,100413,Tari Phillips,1611661313,New York Liberty,1,18,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,31,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,19,100347,Tamika Whitmore,1611661313,New York Liberty,1,18,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,23,100342,Becky Hammon,1611661313,New York Liberty,1,17,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,31,100345,Crystal Robinson,1611661313,New York Liberty,1,16,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,135,79,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,34,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,16,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,38,100347,Tamika Whitmore,1611661313,New York Liberty,1,16,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,46,100345,Crystal Robinson,1611661313,New York Liberty,1,15,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,115,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,49,100413,Tari Phillips,1611661313,New York Liberty,1,14,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,46,118,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,52,100413,Tari Phillips,1611661313,New York Liberty,1,14,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,58,100342,Becky Hammon,1611661313,New York Liberty,1,13,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-177,102,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,61,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,12,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,63,100347,Tamika Whitmore,1611661313,New York Liberty,1,12,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,80,100043,Elena Baranova,1611661313,New York Liberty,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,88,100043,Elena Baranova,1611661313,New York Liberty,1,10,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,28,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,92,100345,Crystal Robinson,1611661313,New York Liberty,1,9,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,95,100043,Elena Baranova,1611661313,New York Liberty,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,112,100347,Tamika Whitmore,1611661313,New York Liberty,1,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,114,100746,Linda Frohlich,1611661313,New York Liberty,1,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,10,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,124,100347,Tamika Whitmore,1611661313,New York Liberty,1,6,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,7,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,135,100345,Crystal Robinson,1611661313,New York Liberty,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-102,128,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,139,100345,Crystal Robinson,1611661313,New York Liberty,1,4,37,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,87,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,142,100413,Tari Phillips,1611661313,New York Liberty,1,3,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,145,100342,Becky Hammon,1611661313,New York Liberty,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-92,184,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,148,100347,Tamika Whitmore,1611661313,New York Liberty,1,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,162,100345,Crystal Robinson,1611661313,New York Liberty,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,164,130,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,166,100413,Tari Phillips,1611661313,New York Liberty,1,1,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,25,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,169,100413,Tari Phillips,1611661313,New York Liberty,1,1,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,41,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,202,100345,Crystal Robinson,1611661313,New York Liberty,1,0,47,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,22,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,175,100342,Becky Hammon,1611661313,New York Liberty,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,74,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,210,100413,Tari Phillips,1611661313,New York Liberty,2,16,31,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,219,100342,Becky Hammon,1611661313,New York Liberty,2,15,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,222,100347,Tamika Whitmore,1611661313,New York Liberty,2,15,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,232,100342,Becky Hammon,1611661313,New York Liberty,2,14,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,59,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,235,100342,Becky Hammon,1611661313,New York Liberty,2,13,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-207,28,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,237,100043,Elena Baranova,1611661313,New York Liberty,2,13,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,66,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,240,100342,Becky Hammon,1611661313,New York Liberty,2,12,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-174,107,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,246,100043,Elena Baranova,1611661313,New York Liberty,2,12,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,115,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,264,100345,Crystal Robinson,1611661313,New York Liberty,2,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,153,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,270,100043,Elena Baranova,1611661313,New York Liberty,2,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-79,194,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,278,100834,K.B. Sharp,1611661313,New York Liberty,2,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,281,100345,Crystal Robinson,1611661313,New York Liberty,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,35,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,287,100345,Crystal Robinson,1611661313,New York Liberty,2,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,306,100043,Elena Baranova,1611661313,New York Liberty,2,7,1,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,59,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,317,100347,Tamika Whitmore,1611661313,New York Liberty,2,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,20,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,325,100413,Tari Phillips,1611661313,New York Liberty,2,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,18,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,337,100347,Tamika Whitmore,1611661313,New York Liberty,2,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,58,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,359,100413,Tari Phillips,1611661313,New York Liberty,2,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,373,100342,Becky Hammon,1611661313,New York Liberty,2,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,25,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,381,100347,Tamika Whitmore,1611661313,New York Liberty,2,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300019,396,100749,Lindsey Yamasaki,1611661313,New York Liberty,2,0,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030601,NYL,WAS,2003-04
Shot Chart Detail,1020300030,6,100413,Tari Phillips,1611661313,New York Liberty,1,19,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,10,1,0,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,10,100342,Becky Hammon,1611661313,New York Liberty,1,18,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,181,117,1,1,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,23,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,17,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,33,100101,Teresa Weatherspoon,1611661313,New York Liberty,1,16,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,42,100345,Crystal Robinson,1611661313,New York Liberty,1,15,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,0,214,1,0,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,47,100347,Tamika Whitmore,1611661313,New York Liberty,1,14,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,40,1,1,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,55,100413,Tari Phillips,1611661313,New York Liberty,1,13,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,145,1,0,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,63,100345,Crystal Robinson,1611661313,New York Liberty,1,13,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-6,1,0,20030606,MIN,NYL,2003-04
Shot Chart Detail,1020300030,68,100413,Tari Phillips,1611661313,New York Liberty,1,12,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,35,1,0,20030606,MIN,NYL,2003-04
