GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300004,2,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,19,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,4,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,19,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,47,137,1,1,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,6,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,19,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,0,1,0,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,8,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,19,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,10,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,19,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,102,1,0,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,14,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,18,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-122,178,1,1,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,17,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,18,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,53,1,1,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,19,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,17,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,40,1,1,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,21,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,17,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,17,1,0,20030524,CON,LAS,2003-04
Shot Chart Detail,1020300004,28,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,16,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,91,1,1,20030524,CON,LAS,2003-04
